Date,Values,Delta Calculations
1992-05-11,1.084, 
1992-05-18,1.095,0.010999999999999899
1992-05-25,1.094,-0.0009999999999998899
1992-06-01,1.108,0.01399999999999979
1992-06-08,1.12,0.012000000000000233
1992-06-15,1.127,0.006999999999999895
1992-06-22,1.13,0.0029999999999998916
1992-06-29,1.129,-0.0009999999999998899
1992-07-06,1.131,0.0020000000000000018
1992-07-13,1.127,-0.0040000000000000036
1992-07-20,1.12,-0.006999999999999895
1992-07-27,1.118,-0.002000000000000224
1992-08-03,1.117,-0.0009999999999998899
1992-08-10,1.116,-0.001000000000000112
1992-08-17,1.113,-0.0029999999999998916
1992-08-24,1.108,-0.0050000000000001155
1992-08-31,1.109,0.001000000000000112
1992-09-07,1.114,0.0050000000000001155
1992-09-14,1.109,-0.0050000000000001155
1992-09-21,1.105,-0.0040000000000000036
1992-09-28,1.102,-0.0029999999999998916
1992-10-05,1.097,-0.0050000000000001155
1992-10-12,1.097,0.0
1992-10-19,1.094,-0.0029999999999998916
1992-10-26,1.093,-0.001000000000000112
1992-11-02,1.096,0.0029999999999998916
1992-11-09,1.096,0.0
1992-11-16,1.092,-0.0039999999999997815
1992-11-23,1.086,-0.006000000000000227
1992-11-30,1.083,-0.0029999999999998916
1992-12-07,1.075,-0.008000000000000007
1992-12-14,1.068,-0.006999999999999895
1992-12-21,1.063,-0.0050000000000001155
1992-12-28,1.059,-0.0039999999999997815
1993-01-04,1.057,-0.002000000000000224
1993-01-11,1.057,0.0
1993-01-18,1.05,-0.006999999999999895
1993-01-25,1.046,-0.0040000000000000036
1993-02-01,1.043,-0.0030000000000001137
1993-02-08,1.044,0.001000000000000112
1993-02-15,1.038,-0.006000000000000005
1993-02-22,1.033,-0.0050000000000001155
1993-03-01,1.027,-0.005999999999999783
1993-03-08,1.043,0.015999999999999792
1993-03-15,1.052,0.009000000000000119
1993-03-22,1.056,0.0040000000000000036
1993-03-29,1.055,-0.001000000000000112
1993-04-05,1.064,0.009000000000000119
1993-04-12,1.071,0.006999999999999895
1993-04-19,1.081,0.010000000000000009
1993-04-26,1.081,0.0
1993-05-03,1.084,0.0030000000000001137
1993-05-10,1.088,0.0040000000000000036
1993-05-17,1.097,0.008999999999999897
1993-05-24,1.096,-0.001000000000000112
1993-05-31,1.096,0.0
1993-06-07,1.095,-0.0009999999999998899
1993-06-14,1.094,-0.0009999999999998899
1993-06-21,1.09,-0.0040000000000000036
1993-06-28,1.087,-0.0030000000000001137
1993-07-05,1.089,0.0020000000000000018
1993-07-12,1.083,-0.006000000000000005
1993-07-19,1.08,-0.0029999999999998916
1993-07-26,1.075,-0.0050000000000001155
1993-08-02,1.07,-0.004999999999999893
1993-08-09,1.067,-0.0030000000000001137
1993-08-16,1.064,-0.0029999999999998916
1993-08-23,1.067,0.0029999999999998916
1993-08-30,1.062,-0.004999999999999893
1993-09-06,1.06,-0.0020000000000000018
1993-09-13,1.054,-0.006000000000000005
1993-09-20,1.05,-0.0040000000000000036
1993-09-27,1.042,-0.008000000000000007
1993-10-04,1.086,0.04399999999999982
1993-10-11,1.081,-0.004999999999999893
1993-10-18,1.078,-0.0029999999999998916
1993-10-25,1.073,-0.0050000000000001155
1993-11-01,1.069,-0.0040000000000000036
1993-11-08,1.062,-0.006999999999999895
1993-11-15,1.052,-0.010000000000000009
1993-11-22,1.044,-0.008000000000000007
1993-11-29,1.04,-0.0040000000000000036
1993-12-06,1.03,-0.010000000000000009
1993-12-13,1.014,-0.016000000000000014
1993-12-20,1.001,-0.013000000000000123
1993-12-27,0.993,-0.007999999999999896
1994-01-03,0.989,-0.0039999999999998925
1994-01-10,0.984,-0.0050000000000000044
1994-01-17,0.982,-0.002000000000000113
1994-01-24,0.981,-0.0010000000000000009
1994-01-31,0.983,0.0020000000000000018
1994-02-07,0.986,0.0030000000000000027
1994-02-14,0.992,0.006000000000000005
1994-02-21,0.985,-0.007000000000000006
1994-02-28,0.981,-0.0040000000000000036
1994-03-07,0.978,-0.0030000000000000027
1994-03-14,0.976,-0.0020000000000000018
1994-03-21,0.981,0.0050000000000000044
1994-03-28,0.995,0.014000000000000012
1994-04-04,0.999,0.004000000000000115
1994-04-11,1.01,0.010999999999999899
1994-04-18,1.015,0.004999999999999893
1994-04-25,1.021,0.006000000000000005
1994-05-02,1.024,0.0030000000000001137
1994-05-09,1.024,0.0
1994-05-16,1.025,0.0009999999999998899
1994-05-23,1.023,-0.0020000000000000018
1994-05-30,1.028,0.0050000000000001155
1994-06-06,1.037,0.008999999999999897
1994-06-13,1.049,0.012000000000000233
1994-06-20,1.051,0.0019999999999997797
1994-06-27,1.067,0.016000000000000014
1994-07-04,1.072,0.0050000000000001155
1994-07-11,1.072,0.0
1994-07-18,1.079,0.006999999999999895
1994-07-25,1.081,0.0020000000000000018
1994-08-01,1.096,0.014999999999999902
