Date,Values,Delta Calculations
2002-12-18,149.0, 
2002-12-25,142.0,-7.0
2003-01-01,330.0,188.0
2003-01-08,337.0,7.0
2003-01-15,138.0,-199.0
2003-01-22,143.0,5.0
2003-01-29,149.0,6.0
2003-02-05,152.0,3.0
2003-02-12,142.0,-10.0
2003-02-19,158.0,16.0
2003-02-26,149.0,-9.0
2003-03-05,160.0,11.0
2003-03-12,156.0,-4.0
2003-03-19,192.0,36.0
2003-03-26,113.0,-79.0
2003-04-02,150.0,37.0
2003-04-09,158.0,8.0
2003-04-16,154.0,-4.0
2003-04-23,150.0,-4.0
2003-04-30,153.0,3.0
2003-05-07,162.0,9.0
2003-05-14,158.0,-4.0
2003-05-21,154.0,-4.0
2003-05-28,151.0,-3.0
2003-06-04,160.0,9.0
2003-06-11,157.0,-3.0
2003-06-18,159.0,2.0
2003-06-25,153.0,-6.0
2003-07-02,149.0,-4.0
2003-07-09,167.0,18.0
2003-07-16,164.0,-3.0
2003-07-23,290.0,126.0
2003-07-30,153.0,-137.0
2003-08-06,161.0,8.0
2003-08-13,159.0,-2.0
2003-08-20,153.0,-6.0
2003-08-27,156.0,3.0
2003-09-03,114.0,-42.0
2003-09-10,159.0,45.0
2003-09-17,159.0,0.0
2003-09-24,160.0,1.0
2003-10-01,151.0,-9.0
2003-10-08,160.0,9.0
2003-10-15,159.0,-1.0
2003-10-22,154.0,-5.0
2003-10-29,161.0,7.0
2003-11-05,166.0,5.0
2003-11-12,160.0,-6.0
2003-11-19,157.0,-3.0
2003-11-26,161.0,4.0
2003-12-03,155.0,-6.0
2003-12-10,160.0,5.0
2003-12-17,161.0,1.0
2003-12-24,155.0,-6.0
2003-12-31,324.0,169.0
2004-01-07,161.0,-163.0
2004-01-14,163.0,2.0
2004-01-21,239.0,76.0
2004-01-28,151.0,-88.0
2004-02-04,165.0,14.0
2004-02-11,158.0,-7.0
2004-02-18,158.0,0.0
2004-02-25,161.0,3.0
2004-03-03,161.0,0.0
2004-03-10,160.0,-1.0
2004-03-17,156.0,-4.0
2004-03-24,165.0,9.0
2004-03-31,168.0,3.0
2004-04-07,168.0,0.0
2004-04-14,174.0,6.0
2004-04-21,164.0,-10.0
2004-04-28,168.0,4.0
2004-05-05,162.0,-6.0
2004-05-12,158.0,-4.0
2004-05-19,154.0,-4.0
2004-05-26,168.0,14.0
2004-06-02,167.0,-1.0
2004-06-09,164.0,-3.0
2004-06-16,158.0,-6.0
2004-06-23,155.0,-3.0
2004-06-30,153.0,-2.0
2004-07-07,161.0,8.0
2004-07-14,231.0,70.0
2004-07-21,169.0,-62.0
2004-07-28,177.0,8.0
2004-08-04,173.0,-4.0
2004-08-11,163.0,-10.0
2004-08-18,174.0,11.0
2004-08-25,175.0,1.0
2004-09-01,165.0,-10.0
2004-09-08,169.0,4.0
2004-09-15,164.0,-5.0
2004-09-22,171.0,7.0
2004-09-29,165.0,-6.0
2004-10-06,164.0,-1.0
2004-10-13,168.0,4.0
2004-10-20,170.0,2.0
2004-10-27,177.0,7.0
2004-11-03,179.0,2.0
2004-11-10,192.0,13.0
2004-11-17,184.0,-8.0
2004-11-24,184.0,0.0
2004-12-01,180.0,-4.0
2004-12-08,175.0,-5.0
2004-12-15,176.0,1.0
2004-12-22,180.0,4.0
2004-12-29,179.0,-1.0
2005-01-05,159.0,-20.0
2005-01-12,154.0,-5.0
2005-01-19,225.0,71.0
2005-01-26,175.0,-50.0
2005-02-02,176.0,1.0
2005-02-09,168.0,-8.0
2005-02-16,177.0,9.0
2005-02-23,174.0,-3.0
2005-03-02,169.0,-5.0
2005-03-09,162.0,-7.0
2005-03-16,173.0,11.0
2005-03-23,168.0,-5.0
2005-03-30,168.0,0.0
2005-04-06,166.0,-2.0
2005-04-13,184.0,18.0
2005-04-20,193.0,9.0
2005-04-27,173.0,-20.0
2005-05-04,171.0,-2.0
2005-05-11,164.0,-7.0
2005-05-18,164.0,0.0
2005-05-25,173.0,9.0
2005-06-01,173.0,0.0
2005-06-08,398.0,225.0
2005-06-15,158.0,-240.0
2005-06-22,173.0,15.0
2005-06-29,170.0,-3.0
2005-07-06,167.0,-3.0
2005-07-13,181.0,14.0
2005-07-20,180.0,-1.0
2005-07-27,171.0,-9.0
2005-08-03,198.0,27.0
2005-08-10,162.0,-36.0
2005-08-17,171.0,9.0
2005-08-24,165.0,-6.0
2005-08-31,162.0,-3.0
2005-09-07,169.0,7.0
2005-09-14,181.0,12.0
2005-09-21,170.0,-11.0
