Date,Values,Delta Calculations
2002-12-18,629407.0, 
2002-12-25,629412.0,5.0
2003-01-01,629416.0,4.0
2003-01-08,629416.0,0.0
2003-01-15,629416.0,0.0
2003-01-22,629416.0,0.0
2003-01-29,629416.0,0.0
2003-02-05,629411.0,-5.0
2003-02-12,630957.0,1546.0
2003-02-19,631273.0,316.0
2003-02-26,636006.0,4733.0
2003-03-05,637149.0,1143.0
2003-03-12,638724.0,1575.0
2003-03-19,639899.0,1175.0
2003-03-26,640901.0,1002.0
2003-04-02,641482.0,581.0
2003-04-09,645084.0,3602.0
2003-04-16,646795.0,1711.0
2003-04-23,646901.0,106.0
2003-04-30,647281.0,380.0
2003-05-07,647580.0,299.0
2003-05-14,647947.0,367.0
2003-05-21,650735.0,2788.0
2003-05-28,650869.0,134.0
2003-06-04,651413.0,544.0
2003-06-11,651613.0,200.0
2003-06-18,651932.0,319.0
2003-06-25,652003.0,71.0
2003-07-02,652363.0,360.0
2003-07-09,652461.0,98.0
2003-07-16,652700.0,239.0
2003-07-23,652837.0,137.0
2003-07-30,652866.0,29.0
2003-08-06,653034.0,168.0
2003-08-13,653288.0,254.0
2003-08-20,653526.0,238.0
2003-08-27,653681.0,155.0
2003-09-03,653941.0,260.0
2003-09-10,655602.0,1661.0
2003-09-17,655953.0,351.0
2003-09-24,656003.0,50.0
2003-10-01,656196.0,193.0
2003-10-08,656280.0,84.0
2003-10-15,656499.0,219.0
2003-10-22,656764.0,265.0
2003-10-29,658682.0,1918.0
2003-11-05,658885.0,203.0
2003-11-12,660289.0,1404.0
2003-11-19,662713.0,2424.0
2003-11-26,664525.0,1812.0
2003-12-03,665242.0,717.0
2003-12-10,665610.0,368.0
2003-12-17,665953.0,343.0
2003-12-24,666216.0,263.0
2003-12-31,666665.0,449.0
2004-01-07,666720.0,55.0
2004-01-14,666798.0,78.0
2004-01-21,666832.0,34.0
2004-01-28,667060.0,228.0
2004-02-04,667292.0,232.0
2004-02-11,669851.0,2559.0
2004-02-18,670786.0,935.0
2004-02-25,671527.0,741.0
2004-03-03,671632.0,105.0
2004-03-10,673039.0,1407.0
2004-03-17,673153.0,114.0
2004-03-24,673995.0,842.0
2004-03-31,674084.0,89.0
2004-04-07,674294.0,210.0
2004-04-14,674717.0,423.0
2004-04-21,674937.0,220.0
2004-04-28,676383.0,1446.0
2004-05-05,677811.0,1428.0
2004-05-12,677835.0,24.0
2004-05-19,679618.0,1783.0
2004-05-26,680633.0,1015.0
2004-06-02,681483.0,850.0
2004-06-09,683932.0,2449.0
2004-06-16,684993.0,1061.0
2004-06-23,685177.0,184.0
2004-06-30,687391.0,2214.0
2004-07-07,687893.0,502.0
2004-07-14,690309.0,2416.0
2004-07-21,692299.0,1990.0
2004-07-28,693717.0,1418.0
2004-08-04,693734.0,17.0
2004-08-11,693746.0,12.0
2004-08-18,694760.0,1014.0
2004-08-25,694840.0,80.0
2004-09-01,694858.0,18.0
2004-09-08,694869.0,11.0
2004-09-15,695703.0,834.0
2004-09-22,698161.0,2458.0
2004-09-29,698617.0,456.0
2004-10-06,701586.0,2969.0
2004-10-13,701617.0,31.0
2004-10-20,702813.0,1196.0
2004-10-27,706730.0,3917.0
2004-11-03,708130.0,1400.0
2004-11-10,708909.0,779.0
2004-11-17,710134.0,1225.0
2004-11-24,711595.0,1461.0
2004-12-01,712891.0,1296.0
2004-12-08,717072.0,4181.0
2004-12-15,717661.0,589.0
2004-12-22,717682.0,21.0
2004-12-29,717813.0,131.0
2005-01-05,717821.0,8.0
2005-01-12,717823.0,2.0
2005-01-19,717825.0,2.0
2005-01-26,717827.0,2.0
2005-02-02,717898.0,71.0
2005-02-09,717879.0,-19.0
2005-02-16,717859.0,-20.0
2005-02-23,717839.0,-20.0
2005-03-02,717495.0,-344.0
2005-03-09,717505.0,10.0
2005-03-16,717515.0,10.0
2005-03-23,717526.0,11.0
2005-03-30,717536.0,10.0
2005-04-06,717351.0,-185.0
2005-04-13,717380.0,29.0
2005-04-20,717409.0,29.0
2005-04-27,718638.0,1229.0
2005-05-04,719372.0,734.0
2005-05-11,721565.0,2193.0
2005-05-18,721629.0,64.0
2005-05-25,722992.0,1363.0
2005-06-01,725426.0,2434.0
2005-06-08,725460.0,34.0
2005-06-15,725495.0,35.0
2005-06-22,725987.0,492.0
2005-06-29,726022.0,35.0
2005-07-06,724717.0,-1305.0
2005-07-13,724712.0,-5.0
2005-07-20,724707.0,-5.0
2005-07-27,724702.0,-5.0
2005-08-03,724700.0,-2.0
2005-08-10,724703.0,3.0
2005-08-17,727339.0,2636.0
2005-08-24,729579.0,2240.0
2005-08-31,730380.0,801.0
2005-09-07,730418.0,38.0
2005-09-14,733268.0,2850.0
2005-09-21,733388.0,120.0
2005-09-28,736082.0,2694.0
2005-10-05,737592.0,1510.0
2005-10-12,737672.0,80.0
2005-10-19,738015.0,343.0
2005-10-26,739542.0,1527.0
2005-11-02,740614.0,1072.0
2005-11-09,741717.0,1103.0
2005-11-16,742878.0,1161.0
2005-11-23,744301.0,1423.0
2005-11-30,744168.0,-133.0
2005-12-07,744179.0,11.0
2005-12-14,744189.0,10.0
2005-12-21,744200.0,11.0
2005-12-28,744210.0,10.0
2006-01-04,742870.0,-1340.0
2006-01-11,744479.0,1609.0
2006-01-18,745685.0,1206.0
2006-01-25,746588.0,903.0
2006-02-01,748840.0,2252.0
2006-02-08,748828.0,-12.0
2006-02-15,751327.0,2499.0
2006-02-22,752549.0,1222.0
2006-03-01,754682.0,2133.0
2006-03-08,755576.0,894.0
2006-03-15,757213.0,1637.0
2006-03-22,757257.0,44.0
2006-03-29,758529.0,1272.0
2006-04-05,758551.0,22.0
2006-04-12,758563.0,12.0
2006-04-19,758575.0,12.0
2006-04-26,759683.0,1108.0
2006-05-03,759704.0,21.0
2006-05-10,759737.0,33.0
2006-05-17,759651.0,-86.0
2006-05-24,762378.0,2727.0
2006-05-31,762411.0,33.0
2006-06-07,764877.0,2466.0
2006-06-14,766245.0,1368.0
2006-06-21,766297.0,52.0
2006-06-28,766349.0,52.0
2006-07-05,766385.0,36.0
2006-07-12,766414.0,29.0
2006-07-19,764731.0,-1683.0
2006-07-26,764763.0,32.0
2006-08-02,764815.0,52.0
2006-08-09,764828.0,13.0
2006-08-16,764842.0,14.0
2006-08-23,764855.0,13.0
2006-08-30,766738.0,1883.0
2006-09-06,766757.0,19.0
2006-09-13,768874.0,2117.0
2006-09-20,768895.0,21.0
2006-09-27,768915.0,20.0
2006-10-04,768932.0,17.0
2006-10-11,768945.0,13.0
2006-10-18,766651.0,-2294.0
2006-10-25,768422.0,1771.0
2006-11-01,769918.0,1496.0
2006-11-08,770425.0,507.0
2006-11-15,770050.0,-375.0
2006-11-22,771873.0,1823.0
