Date,Values,Delta Calculations
1973-01-03,605.06, 
1973-01-10,587.915,-17.144999999999982
1973-01-17,588.846,0.93100000000004
1973-01-24,580.968,-7.877999999999929
1973-01-31,587.638,6.669999999999959
1973-02-07,580.827,-6.8110000000000355
1973-02-14,589.246,8.418999999999983
1973-02-21,594.043,4.7970000000000255
1973-02-28,596.223,2.1800000000000637
1973-03-07,592.29,-3.9330000000001064
1973-03-14,594.898,2.608000000000061
1973-03-21,592.146,-2.7520000000000664
1973-03-28,594.356,2.2100000000000364
1973-04-04,603.464,9.108000000000061
1973-04-11,601.216,-2.2480000000000473
1973-04-18,605.31,4.093999999999937
1973-04-25,602.124,-3.185999999999922
1973-05-02,610.461,8.336999999999989
1973-05-09,601.381,-9.080000000000041
1973-05-16,609.822,8.441000000000031
1973-05-23,600.929,-8.893000000000029
1973-05-30,609.373,8.444000000000074
1973-06-06,609.222,-0.1510000000000673
1973-06-13,610.765,1.5430000000000064
1973-06-20,614.638,3.8730000000000473
1973-06-27,610.502,-4.136000000000081
1973-07-04,629.044,18.54200000000003
1973-07-11,618.14,-10.903999999999996
1973-07-18,619.214,1.0740000000000691
1973-07-25,616.454,-2.759999999999991
1973-08-01,628.682,12.227999999999952
1973-08-08,619.738,-8.94399999999996
1973-08-15,629.634,9.895999999999958
1973-08-22,617.841,-11.793000000000006
1973-08-29,616.824,-1.016999999999939
1973-09-05,632.414,15.589999999999918
1973-09-12,632.039,-0.375
1973-09-19,628.748,-3.29099999999994
1973-09-26,627.521,-1.2270000000000891
1973-10-03,635.16,7.63900000000001
1973-10-10,640.006,4.846000000000004
1973-10-17,634.896,-5.110000000000014
1973-10-24,639.077,4.18100000000004
1973-10-31,643.055,3.977999999999952
1973-11-07,647.269,4.2140000000000555
1973-11-14,642.425,-4.844000000000051
1973-11-21,634.909,-7.515999999999963
1973-11-28,635.828,0.9189999999999827
1973-12-05,642.905,7.076999999999998
1973-12-12,649.197,6.29200000000003
1973-12-19,653.744,4.5470000000000255
1973-12-26,650.525,-3.219000000000051
1974-01-02,679.685,29.159999999999968
1974-01-09,657.247,-22.437999999999988
1974-01-16,659.851,2.6040000000001555
1974-01-23,647.19,-12.661000000000058
1974-01-30,648.796,1.6059999999998809
1974-02-06,650.114,1.3180000000000973
1974-02-13,657.192,7.0779999999999745
1974-02-20,658.21,1.018000000000029
1974-02-27,649.093,-9.116999999999962
1974-03-06,655.899,6.805999999999813
1974-03-13,653.736,-2.1629999999998972
1974-03-20,656.621,2.8850000000001046
1974-03-27,657.351,0.7300000000000182
1974-04-03,669.957,12.60599999999988
1974-04-10,672.021,2.064000000000078
1974-04-17,680.684,8.662999999999897
1974-04-24,665.539,-15.144999999999982
1974-05-01,680.21,14.67100000000005
1974-05-08,670.6919,-9.518100000000004
1974-05-15,680.5499,9.857999999999947
1974-05-22,670.747,-9.802900000000022
1974-05-29,678.6731,7.9261000000000195
1974-06-05,679.0883,0.4152000000000271
1974-06-12,677.7773,-1.3110000000000355
1974-06-19,681.7651,3.987799999999993
1974-06-26,679.7288,-2.036299999999983
1974-07-03,692.0742,12.34540000000004
1974-07-10,683.7269,-8.347300000000018
1974-07-17,685.1822,1.4552999999999656
1974-07-24,679.1363,-6.0458999999999605
1974-07-31,690.5421,11.4058
1974-08-07,684.8377,-5.704399999999964
1974-08-14,685.8465,1.008799999999951
1974-08-21,681.6153,-4.231199999999944
1974-08-28,683.9732,2.3578999999999724
1974-09-04,701.5442,17.571000000000026
1974-09-11,694.1383,-7.405900000000088
1974-09-18,692.1698,-1.968499999999949
1974-09-25,688.5104,-3.659400000000005
1974-10-02,698.4805,9.970100000000002
1974-10-09,691.9127,-6.567800000000034
1974-10-16,712.6546,20.741899999999987
1974-10-23,693.0578,-19.596799999999917
1974-10-30,695.9301,2.8722999999999956
1974-11-06,706.9294,10.999299999999948
1974-11-13,705.3651,-1.564300000000003
1974-11-20,695.6162,-9.748899999999935
1974-11-27,704.1757,8.559499999999957
1974-12-04,706.8428,2.667100000000005
1974-12-11,707.0441,0.20129999999994652
1974-12-18,714.7233,7.679200000000037
1974-12-25,715.4063,0.6829999999999927
1975-01-01,738.7725,23.36620000000005
1975-01-08,714.5526,-24.219900000000052
1975-01-15,714.0537,-0.49889999999993506
1975-01-22,700.0974,-13.956300000000056
1975-01-29,694.6797,-5.417699999999968
1975-02-05,705.8171,11.137399999999957
1975-02-12,700.4143,-5.4027999999999565
1975-02-19,709.0119,8.597599999999943
1975-02-26,697.5566,-11.455299999999966
1975-03-05,713.5209,15.96429999999998
1975-03-12,710.982,-2.5389000000000124
1975-03-19,708.2687,-2.713300000000004
1975-03-26,706.4175,-1.8511999999999489
1975-04-02,719.3455,12.927999999999997
1975-04-09,718.6385,-0.7069999999999936
1975-04-16,726.2778,7.639299999999935
1975-04-23,712.4458,-13.831999999999994
1975-04-30,720.3959,7.95010000000002
1975-05-07,713.4181,-6.977800000000002
1975-05-14,716.8835,3.465400000000045
1975-05-21,712.5749,-4.3086000000000695
1975-05-28,720.9193,8.344400000000064
1975-06-04,728.3941,7.474799999999959
1975-06-11,727.9457,-0.44839999999999236
1975-06-18,732.2552,4.309499999999957
1975-06-25,720.9727,-11.282499999999914
1975-07-02,734.5927,13.620000000000005
1975-07-09,730.202,-4.390700000000038
1975-07-16,729.9019,-0.3001000000000431
1975-07-23,719.2258,-10.676099999999906
1975-07-30,720.2839,1.0580999999999676
1975-08-06,726.2954,6.011499999999955
1975-08-13,721.9838,-4.3115999999999985
1975-08-20,720.51,-1.473799999999983
1975-08-27,719.6328,-0.8772000000000162
1975-09-03,737.506,17.87320000000011
1975-09-10,729.7178,-7.788200000000074
1975-09-17,731.5124,1.7945999999999458
1975-09-24,720.0173,-11.49509999999998
1975-10-01,738.6468,18.629500000000007
1975-10-08,734.2246,-4.422199999999975
1975-10-15,751.1971,16.972499999999968
1975-10-22,731.0042,-20.19290000000001
1975-10-29,728.8962,-2.1079999999999472
1975-11-05,746.8485,17.952299999999923
1975-11-12,751.441,4.592500000000086
1975-11-19,731.2806,-20.16039999999998
1975-11-26,742.2667,10.986099999999965
1975-12-03,744.4202,2.153500000000008
1975-12-10,741.5638,-2.856400000000008
1975-12-17,750.7033,9.139499999999998
1975-12-24,746.8637,-3.8396000000000186
1975-12-31,772.3011,25.437400000000025
1976-01-07,756.0518,-16.249300000000062
1976-01-14,749.297,-6.754799999999932
1976-01-21,742.3976,-6.899400000000014
1976-01-28,733.6716,-8.725999999999999
1976-02-04,746.5179,12.846300000000042
1976-02-11,740.7862,-5.731700000000046
1976-02-18,758.5514,17.765199999999936
1976-02-25,734.4324,-24.118999999999915
1976-03-03,749.3512,14.91879999999992
1976-03-10,747.5736,-1.777599999999893
1976-03-17,751.9019,4.328299999999899
1976-03-24,743.4308,-8.471099999999979
1976-03-31,759.1107,15.679899999999975
1976-04-07,758.5438,-0.5668999999999187
1976-04-14,763.2663,4.722499999999968
1976-04-21,757.4174,-5.848899999999958
1976-04-28,749.0571,-8.360300000000052
1976-05-05,758.7177,9.660600000000045
1976-05-12,753.1451,-5.5726000000000795
1976-05-19,750.0686,-3.07650000000001
1976-05-26,749.6055,-0.46309999999994034
1976-06-02,769.7642,20.158699999999953
1976-06-09,756.3802,-13.384000000000015
1976-06-16,775.9935,19.613300000000095
1976-06-23,760.7608,-15.232700000000023
