Date,Values,Delta Calculations
2002-12-18,40662.0, 
2002-12-25,41357.0,695.0
2003-01-01,41289.0,-68.0
2003-01-08,39996.0,-1293.0
2003-01-15,39840.0,-156.0
2003-01-22,39760.0,-80.0
2003-01-29,39333.0,-427.0
2003-02-05,39657.0,324.0
2003-02-12,40073.0,416.0
2003-02-19,40139.0,66.0
2003-02-26,40314.0,175.0
2003-03-05,39860.0,-454.0
2003-03-12,39342.0,-518.0
2003-03-19,39936.0,594.0
2003-03-26,39685.0,-251.0
2003-04-02,39498.0,-187.0
2003-04-09,39302.0,-196.0
2003-04-16,39151.0,-151.0
2003-04-23,39074.0,-77.0
2003-04-30,39586.0,512.0
2003-05-07,39650.0,64.0
2003-05-14,39544.0,-106.0
2003-05-21,40381.0,837.0
2003-05-28,40712.0,331.0
2003-06-04,40438.0,-274.0
2003-06-11,40935.0,497.0
2003-06-18,42085.0,1150.0
2003-06-25,42387.0,302.0
2003-07-02,42919.0,532.0
2003-07-09,42437.0,-482.0
2003-07-16,42099.0,-338.0
2003-07-23,42808.0,709.0
2003-07-30,42738.0,-70.0
2003-08-06,43254.0,516.0
2003-08-13,43154.0,-100.0
2003-08-20,44108.0,954.0
2003-08-27,43886.0,-222.0
2003-09-03,44118.0,232.0
2003-09-10,43491.0,-627.0
2003-09-17,44477.0,986.0
2003-09-24,44519.0,42.0
2003-10-01,45043.0,524.0
2003-10-08,45481.0,438.0
2003-10-15,45783.0,302.0
2003-10-22,46389.0,606.0
2003-10-29,46286.0,-103.0
2003-11-05,45873.0,-413.0
2003-11-12,45914.0,41.0
2003-11-19,46260.0,346.0
2003-11-26,46176.0,-84.0
2003-12-03,46191.0,15.0
2003-12-10,45910.0,-281.0
2003-12-17,46846.0,936.0
2003-12-24,47583.0,737.0
2003-12-31,47314.0,-269.0
2004-01-07,46104.0,-1210.0
2004-01-14,45852.0,-252.0
2004-01-21,45837.0,-15.0
2004-01-28,45645.0,-192.0
2004-02-04,45644.0,-1.0
2004-02-11,46126.0,482.0
2004-02-18,45799.0,-327.0
2004-02-25,45984.0,185.0
2004-03-03,45710.0,-274.0
2004-03-10,45647.0,-63.0
2004-03-17,45927.0,280.0
2004-03-24,46933.0,1006.0
2004-03-31,46763.0,-170.0
2004-04-07,46665.0,-98.0
2004-04-14,45920.0,-745.0
2004-04-21,44720.0,-1200.0
2004-04-28,45629.0,909.0
2004-05-05,45279.0,-350.0
2004-05-12,45079.0,-200.0
2004-05-19,45962.0,883.0
2004-05-26,46833.0,871.0
2004-06-02,47628.0,795.0
