Date,Values,Delta Calculations
2007-12-26,253.0, 
2008-01-02,443.0,190.0
2008-01-09,441.0,-2.0
2008-01-16,441.0,0.0
2008-01-23,431.0,-10.0
2008-01-30,436.0,5.0
2008-02-06,456.0,20.0
2008-02-13,453.0,-3.0
2008-02-20,191.0,-262.0
2008-02-27,197.0,6.0
2008-03-05,0.0,-197.0
2008-03-12,0.0,0.0
2008-03-19,0.0,0.0
2008-03-26,0.0,0.0
2008-04-02,404.0,404.0
2008-04-09,408.0,4.0
2008-04-16,706.0,298.0
2008-04-23,701.0,-5.0
2008-04-30,679.0,-22.0
2008-05-07,670.0,-9.0
2008-05-14,983.0,313.0
2008-05-21,1004.0,21.0
2008-05-28,1196.0,192.0
2008-06-04,1184.0,-12.0
2008-06-11,1189.0,5.0
2008-06-18,1183.0,-6.0
2008-06-25,1193.0,10.0
2008-07-02,1218.0,25.0
2008-07-09,1199.0,-19.0
2008-07-16,1209.0,10.0
2008-07-23,1175.0,-34.0
2008-07-30,1164.0,-11.0
2008-08-06,1156.0,-8.0
2008-08-13,1120.0,-36.0
2008-08-20,1241.0,121.0
2008-08-27,1240.0,-1.0
2008-09-03,1171.0,-69.0
2008-09-10,1134.0,-37.0
2008-09-17,1173.0,39.0
2008-09-24,2738.0,1565.0
2008-10-01,5373.0,2635.0
2008-10-08,6343.0,970.0
2008-10-15,7710.0,1367.0
2008-10-22,8663.0,953.0
2008-10-29,9465.0,802.0
2008-11-05,10142.0,677.0
2008-11-12,10698.0,556.0
2008-11-19,10569.0,-129.0
2008-11-26,9164.0,-1405.0
2008-12-03,9669.0,505.0
2008-12-10,11403.0,1734.0
2008-12-17,12270.0,867.0
2008-12-24,11101.0,-1169.0
2008-12-31,11120.0,19.0
2009-01-07,10680.0,-440.0
2009-01-14,9950.0,-730.0
2009-01-21,8956.0,-994.0
2009-01-28,9181.0,225.0
2009-02-04,5912.0,-3269.0
2009-02-11,5970.0,58.0
2009-02-18,5591.0,-379.0
2009-02-25,5619.0,28.0
2009-03-04,4626.0,-993.0
2009-03-11,4692.0,66.0
2009-03-18,5051.0,359.0
2009-03-25,5134.0,83.0
2009-04-01,4727.0,-407.0
2009-04-08,4846.0,119.0
2009-04-15,4519.0,-327.0
2009-04-22,4301.0,-218.0
2009-04-29,3942.0,-359.0
2009-05-06,3931.0,-11.0
2009-05-13,3952.0,21.0
2009-05-20,3770.0,-182.0
2009-05-27,2914.0,-856.0
2009-06-03,2816.0,-98.0
2009-06-10,2553.0,-263.0
2009-06-17,2309.0,-244.0
2009-06-24,1882.0,-427.0
2009-07-01,1815.0,-67.0
2009-07-08,1702.0,-113.0
2009-07-15,1769.0,67.0
2009-07-22,1406.0,-363.0
2009-07-29,1359.0,-47.0
2009-08-05,1202.0,-157.0
2009-08-12,1161.0,-41.0
2009-08-19,1080.0,-81.0
2009-08-26,940.0,-140.0
2009-09-02,977.0,37.0
2009-09-09,975.0,-2.0
2009-09-16,965.0,-10.0
2009-09-23,927.0,-38.0
2009-09-30,879.0,-48.0
2009-10-07,781.0,-98.0
2009-10-14,687.0,-94.0
2009-10-21,653.0,-34.0
2009-10-28,504.0,-149.0
2009-11-04,493.0,-11.0
2009-11-11,454.0,-39.0
2009-11-18,438.0,-16.0
2009-11-25,404.0,-34.0
2009-12-02,355.0,-49.0
2009-12-09,254.0,-101.0
2009-12-16,223.0,-31.0
2009-12-23,158.0,-65.0
2009-12-30,158.0,0.0
2010-01-06,158.0,0.0
2010-01-13,91.0,-67.0
2010-01-20,19.0,-72.0
2010-01-27,3.0,-16.0
2010-02-03,3.0,0.0
2010-02-10,3.0,0.0
2010-02-17,0.0,-3.0
2010-02-24,0.0,0.0
2010-03-03,0.0,0.0
2010-03-10,0.0,0.0
2010-03-17,0.0,0.0
2010-03-24,0.0,0.0
2010-03-31,0.0,0.0
2010-04-07,0.0,0.0
2010-04-14,0.0,0.0
2010-04-21,0.0,0.0
2010-04-28,0.0,0.0
2010-05-05,0.0,0.0
2010-05-12,256.0,256.0
2010-05-19,256.0,0.0
2010-05-26,34.0,-222.0
2010-06-02,184.0,150.0
2010-06-09,34.0,-150.0
2010-06-16,34.0,0.0
2010-06-23,35.0,1.0
2010-06-30,35.0,0.0
2010-07-07,35.0,0.0
2010-07-14,35.0,0.0
2010-07-21,35.0,0.0
2010-07-28,35.0,0.0
2010-08-04,35.0,0.0
2010-08-11,35.0,0.0
2010-08-18,12.0,-23.0
2010-08-25,1.0,-11.0
2010-09-01,1.0,0.0
2010-09-08,2.0,1.0
2010-09-15,2.0,0.0
2010-09-22,2.0,0.0
2010-09-29,2.0,0.0
2010-10-06,2.0,0.0
2010-10-13,2.0,0.0
2010-10-20,16.0,14.0
2010-10-27,2.0,-14.0
2010-11-03,2.0,0.0
2010-11-10,2.0,0.0
2010-11-17,2.0,0.0
2010-11-24,2.0,0.0
2010-12-01,2.0,0.0
2010-12-08,2.0,0.0
2010-12-15,2.0,0.0
2010-12-22,2.0,0.0
2010-12-29,2.0,0.0
2011-01-05,2.0,0.0
2011-01-12,2.0,0.0
2011-01-19,2.0,0.0
2011-01-26,2.0,0.0
2011-02-02,2.0,0.0
2011-02-09,2.0,0.0
2011-02-16,2.0,0.0
2011-02-23,2.0,0.0
2011-03-02,2.0,0.0
2011-03-09,0.0,-2.0
2011-03-16,0.0,0.0
2011-03-23,0.0,0.0
2011-03-30,0.0,0.0
2011-04-06,0.0,0.0
2011-04-13,0.0,0.0
2011-04-20,0.0,0.0
2011-04-27,0.0,0.0
2011-05-04,0.0,0.0
2011-05-11,0.0,0.0
2011-05-18,0.0,0.0
2011-05-25,0.0,0.0
2011-06-01,0.0,0.0
2011-06-08,0.0,0.0
2011-06-15,0.0,0.0
2011-06-22,0.0,0.0
2011-06-29,0.0,0.0
2011-07-06,0.0,0.0
2011-07-13,0.0,0.0
2011-07-20,0.0,0.0
2011-07-27,0.0,0.0
2011-08-03,0.0,0.0
2011-08-10,0.0,0.0
2011-08-17,6.0,6.0
2011-08-24,15.0,9.0
2011-08-31,0.0,-15.0
2011-09-07,0.0,0.0
2011-09-14,0.0,0.0
2011-09-21,18.0,18.0
2011-09-28,15.0,-3.0
2011-10-05,15.0,0.0
2011-10-12,15.0,0.0
2011-10-19,57.0,42.0
2011-10-26,57.0,0.0
2011-11-02,57.0,0.0
2011-11-09,61.0,4.0
2011-11-16,73.0,12.0
2011-11-23,74.0,1.0
2011-11-30,74.0,0.0
2011-12-07,71.0,-3.0
2011-12-14,1678.0,1607.0
2011-12-21,1934.0,256.0
2011-12-28,3083.0,1149.0
2012-01-04,3083.0,0.0
2012-01-11,2825.0,-258.0
2012-01-18,3190.0,365.0
2012-01-25,3187.0,-3.0
2012-02-01,426.0,-2761.0
2012-02-08,444.0,18.0
2012-02-15,445.0,1.0
2012-02-22,440.0,-5.0
2012-02-29,440.0,0.0
2012-03-07,291.0,-149.0
2012-03-14,265.0,-26.0
2012-03-21,268.0,3.0
2012-03-28,265.0,-3.0
2012-04-04,190.0,-75.0
2012-04-11,132.0,-58.0
2012-04-18,132.0,0.0
2012-04-25,130.0,-2.0
2012-05-02,111.0,-19.0
2012-05-09,109.0,-2.0
2012-05-16,108.0,-1.0
2012-05-23,108.0,0.0
2012-05-30,90.0,-18.0
2012-06-06,91.0,1.0
2012-06-13,95.0,4.0
2012-06-20,99.0,4.0
2012-06-27,110.0,11.0
2012-07-04,114.0,4.0
2012-07-11,121.0,7.0
2012-07-18,125.0,4.0
2012-07-25,111.0,-14.0
2012-08-01,127.0,16.0
2012-08-08,122.0,-5.0
2012-08-15,122.0,0.0
2012-08-22,108.0,-14.0
2012-08-29,105.0,-3.0
2012-09-05,96.0,-9.0
2012-09-12,79.0,-17.0
2012-09-19,60.0,-19.0
2012-09-26,60.0,0.0
2012-10-03,51.0,-9.0
2012-10-10,53.0,2.0
2012-10-17,53.0,0.0
2012-10-24,50.0,-3.0
2012-10-31,53.0,3.0
2012-11-07,51.0,-2.0
2012-11-14,49.0,-2.0
2012-11-21,50.0,1.0
2012-11-28,50.0,0.0
2012-12-05,50.0,0.0
2012-12-12,50.0,0.0
2012-12-19,47.0,-3.0
2012-12-26,36.0,-11.0
2013-01-02,36.0,0.0
2013-01-09,37.0,1.0
2013-01-16,33.0,-4.0
2013-01-23,33.0,0.0
2013-01-30,33.0,0.0
2013-02-06,22.0,-11.0
2013-02-13,22.0,0.0
2013-02-20,22.0,0.0
2013-02-27,18.0,-4.0
2013-03-06,35.0,17.0
2013-03-13,33.0,-2.0
2013-03-20,33.0,0.0
2013-03-27,35.0,2.0
2013-04-03,34.0,-1.0
2013-04-10,37.0,3.0
2013-04-17,32.0,-5.0
2013-04-24,32.0,0.0
2013-05-01,36.0,4.0
2013-05-08,30.0,-6.0
2013-05-15,30.0,0.0
2013-05-22,30.0,0.0
2013-05-29,7.0,-23.0
2013-06-05,7.0,0.0
2013-06-12,7.0,0.0
2013-06-19,7.0,0.0
2013-06-26,6.0,-1.0
2013-07-03,7.0,1.0
2013-07-10,6.0,-1.0
2013-07-17,6.0,0.0
2013-07-24,6.0,0.0
2013-07-31,6.0,0.0
2013-08-07,6.0,0.0
2013-08-14,6.0,0.0
2013-08-21,1.0,-5.0
2013-08-28,1.0,0.0
