Date,Values,Delta Calculations
2002-12-18,226682.0, 
2002-12-25,226682.0,0.0
2003-01-01,226682.0,0.0
2003-01-08,226682.0,0.0
2003-01-15,226682.0,0.0
2003-01-22,226682.0,0.0
2003-01-29,226682.0,0.0
2003-02-05,226682.0,0.0
2003-02-12,227238.0,556.0
2003-02-19,227561.0,323.0
2003-02-26,230606.0,3045.0
2003-03-05,231061.0,455.0
2003-03-12,231305.0,244.0
2003-03-19,231756.0,451.0
2003-03-26,232143.0,387.0
2003-04-02,232708.0,565.0
2003-04-09,235550.0,2842.0
2003-04-16,235814.0,264.0
2003-04-23,235895.0,81.0
2003-04-30,236249.0,354.0
2003-05-07,236529.0,280.0
2003-05-14,236877.0,348.0
2003-05-21,237568.0,691.0
2003-05-28,237683.0,115.0
2003-06-04,238223.0,540.0
2003-06-11,238430.0,207.0
2003-06-18,238756.0,326.0
2003-06-25,238835.0,79.0
2003-07-02,239201.0,366.0
2003-07-09,239305.0,104.0
2003-07-16,239550.0,245.0
2003-07-23,239692.0,142.0
2003-07-30,239726.0,34.0
2003-08-06,239892.0,166.0
2003-08-13,240142.0,250.0
2003-08-20,240376.0,234.0
2003-08-27,240528.0,152.0
2003-09-03,240785.0,257.0
2003-09-10,241020.0,235.0
2003-09-17,241367.0,347.0
2003-09-24,241414.0,47.0
2003-10-01,241601.0,187.0
2003-10-08,241672.0,71.0
2003-10-15,241879.0,207.0
2003-10-22,242131.0,252.0
2003-10-29,242308.0,177.0
2003-11-05,242500.0,192.0
2003-11-12,242792.0,292.0
2003-11-19,242958.0,166.0
2003-11-26,243253.0,295.0
2003-12-03,243385.0,132.0
2003-12-10,243767.0,382.0
2003-12-17,244113.0,346.0
2003-12-24,244381.0,268.0
2003-12-31,244833.0,452.0
2004-01-07,244897.0,64.0
2004-01-14,244985.0,88.0
2004-01-21,245028.0,43.0
2004-01-28,245266.0,238.0
2004-02-04,245505.0,239.0
2004-02-11,245847.0,342.0
2004-02-18,246055.0,208.0
2004-02-25,246141.0,86.0
2004-03-03,246240.0,99.0
2004-03-10,246372.0,132.0
2004-03-17,246469.0,97.0
2004-03-24,246469.0,0.0
2004-03-31,246539.0,70.0
2004-04-07,246729.0,190.0
2004-04-14,247132.0,403.0
2004-04-21,247332.0,200.0
2004-04-28,248757.0,1425.0
2004-05-05,250163.0,1406.0
2004-05-12,250163.0,0.0
2004-05-19,250230.0,67.0
2004-05-26,250439.0,209.0
2004-06-02,250472.0,33.0
2004-06-09,251908.0,1436.0
2004-06-16,251922.0,14.0
2004-06-23,252094.0,172.0
2004-06-30,254295.0,2201.0
2004-07-07,254776.0,481.0
2004-07-14,255178.0,402.0
2004-07-21,255248.0,70.0
2004-07-28,255248.0,0.0
2004-08-04,255248.0,0.0
2004-08-11,255248.0,0.0
2004-08-18,255254.0,6.0
2004-08-25,255322.0,68.0
2004-09-01,255330.0,8.0
2004-09-08,255348.0,18.0
2004-09-15,255389.0,41.0
2004-09-22,257053.0,1664.0
2004-09-29,257079.0,26.0
2004-10-06,258849.0,1770.0
2004-10-13,258878.0,29.0
2004-10-20,259078.0,200.0
2004-10-27,259201.0,123.0
2004-11-03,259393.0,192.0
2004-11-10,259720.0,327.0
2004-11-17,259739.0,19.0
2004-11-24,261190.0,1451.0
2004-12-01,262477.0,1287.0
2004-12-08,262733.0,256.0
2004-12-15,262861.0,128.0
2004-12-22,262861.0,0.0
2004-12-29,262970.0,109.0
2005-01-05,262970.0,0.0
2005-01-12,262970.0,0.0
2005-01-19,262970.0,0.0
2005-01-26,262970.0,0.0
2005-02-02,263005.0,35.0
2005-02-09,263005.0,0.0
2005-02-16,263005.0,0.0
2005-02-23,263005.0,0.0
2005-03-02,263005.0,0.0
2005-03-09,263005.0,0.0
2005-03-16,263005.0,0.0
2005-03-23,263005.0,0.0
2005-03-30,263005.0,0.0
2005-04-06,263005.0,0.0
2005-04-13,263005.0,0.0
2005-04-20,263005.0,0.0
2005-04-27,263005.0,0.0
2005-05-04,263005.0,0.0
2005-05-11,264263.0,1258.0
2005-05-18,264288.0,25.0
2005-05-25,264515.0,227.0
2005-06-01,265015.0,500.0
2005-06-08,265015.0,0.0
2005-06-15,265015.0,0.0
2005-06-22,265015.0,0.0
2005-06-29,265015.0,0.0
2005-07-06,265015.0,0.0
2005-07-13,265015.0,0.0
2005-07-20,265015.0,0.0
2005-07-27,265015.0,0.0
2005-08-03,265015.0,0.0
2005-08-10,265015.0,0.0
2005-08-17,266259.0,1244.0
2005-08-24,267508.0,1249.0
2005-08-31,267766.0,258.0
2005-09-07,267780.0,14.0
2005-09-14,267826.0,46.0
2005-09-21,267922.0,96.0
2005-09-28,269487.0,1565.0
2005-10-05,269779.0,292.0
2005-10-12,269832.0,53.0
2005-10-19,270149.0,317.0
2005-10-26,270649.0,500.0
2005-11-02,270781.0,132.0
2005-11-09,271018.0,237.0
2005-11-16,271018.0,0.0
2005-11-23,271270.0,252.0
2005-11-30,271270.0,0.0
2005-12-07,271270.0,0.0
2005-12-14,271270.0,0.0
2005-12-21,271270.0,0.0
2005-12-28,271270.0,0.0
2006-01-04,271270.0,0.0
2006-01-11,271585.0,315.0
2006-01-18,272834.0,1249.0
2006-01-25,272834.0,0.0
2006-02-01,272854.0,20.0
2006-02-08,272868.0,14.0
2006-02-15,274142.0,1274.0
2006-02-22,274142.0,0.0
2006-03-01,274142.0,0.0
2006-03-08,274142.0,0.0
2006-03-15,274142.0,0.0
2006-03-22,274142.0,0.0
2006-03-29,275370.0,1228.0
2006-04-05,275370.0,0.0
2006-04-12,275370.0,0.0
2006-04-19,275370.0,0.0
2006-04-26,275370.0,0.0
2006-05-03,275370.0,0.0
2006-05-10,275370.0,0.0
2006-05-17,275370.0,0.0
2006-05-24,275370.0,0.0
2006-05-31,275370.0,0.0
2006-06-07,275370.0,0.0
2006-06-14,275370.0,0.0
2006-06-21,275370.0,0.0
2006-06-28,275370.0,0.0
2006-07-05,275370.0,0.0
2006-07-12,275370.0,0.0
2006-07-19,277019.0,1649.0
2006-07-26,277019.0,0.0
2006-08-02,277019.0,0.0
2006-08-09,277019.0,0.0
2006-08-16,277019.0,0.0
2006-08-23,277019.0,0.0
2006-08-30,277019.0,0.0
2006-09-06,277019.0,0.0
2006-09-13,277019.0,0.0
2006-09-20,277019.0,0.0
2006-09-27,277019.0,0.0
2006-10-04,277019.0,0.0
2006-10-11,277019.0,0.0
2006-10-18,277019.0,0.0
2006-10-25,277019.0,0.0
2006-11-01,277019.0,0.0
2006-11-08,277019.0,0.0
2006-11-15,277019.0,0.0
2006-11-22,277019.0,0.0
2006-11-29,277019.0,0.0
2006-12-06,277019.0,0.0
2006-12-13,277019.0,0.0
2006-12-20,277019.0,0.0
