Date,Values,Delta Calculations
2002-12-18,221.0, 
2002-12-25,221.0,0.0
2003-01-01,233.0,12.0
2003-01-08,233.0,0.0
2003-01-15,233.0,0.0
2003-01-22,233.0,0.0
2003-01-29,233.0,0.0
2003-02-05,233.0,0.0
2003-02-12,233.0,0.0
2003-02-19,233.0,0.0
2003-02-26,233.0,0.0
2003-03-05,233.0,0.0
2003-03-12,233.0,0.0
2003-03-19,233.0,0.0
2003-03-26,233.0,0.0
2003-04-02,233.0,0.0
2003-04-09,233.0,0.0
2003-04-16,233.0,0.0
2003-04-23,233.0,0.0
2003-04-30,233.0,0.0
2003-05-07,233.0,0.0
2003-05-14,233.0,0.0
2003-05-21,233.0,0.0
2003-05-28,233.0,0.0
2003-06-04,233.0,0.0
2003-06-11,233.0,0.0
2003-06-18,233.0,0.0
2003-06-25,233.0,0.0
2003-07-02,233.0,0.0
2003-07-09,233.0,0.0
2003-07-16,233.0,0.0
2003-07-23,233.0,0.0
2003-07-30,233.0,0.0
2003-08-06,233.0,0.0
2003-08-13,233.0,0.0
2003-08-20,233.0,0.0
2003-08-27,233.0,0.0
2003-09-03,233.0,0.0
2003-09-10,233.0,0.0
2003-09-17,233.0,0.0
2003-09-24,233.0,0.0
2003-10-01,233.0,0.0
2003-10-08,233.0,0.0
2003-10-15,233.0,0.0
2003-10-22,233.0,0.0
2003-10-29,233.0,0.0
2003-11-05,233.0,0.0
2003-11-12,233.0,0.0
2003-11-19,233.0,0.0
2003-11-26,233.0,0.0
2003-12-03,233.0,0.0
2003-12-10,233.0,0.0
2003-12-17,233.0,0.0
2003-12-24,233.0,0.0
2003-12-31,259.0,26.0
2004-01-07,259.0,0.0
2004-01-14,259.0,0.0
2004-01-21,259.0,0.0
2004-01-28,259.0,0.0
2004-02-04,259.0,0.0
2004-02-11,259.0,0.0
2004-02-18,259.0,0.0
2004-02-25,259.0,0.0
2004-03-03,259.0,0.0
2004-03-10,259.0,0.0
2004-03-17,259.0,0.0
2004-03-24,259.0,0.0
2004-03-31,259.0,0.0
2004-04-07,259.0,0.0
2004-04-14,259.0,0.0
2004-04-21,259.0,0.0
2004-04-28,259.0,0.0
2004-05-05,259.0,0.0
2004-05-12,259.0,0.0
2004-05-19,259.0,0.0
2004-05-26,259.0,0.0
2004-06-02,259.0,0.0
2004-06-09,259.0,0.0
2004-06-16,259.0,0.0
2004-06-23,259.0,0.0
2004-06-30,259.0,0.0
2004-07-07,259.0,0.0
2004-07-14,259.0,0.0
2004-07-21,259.0,0.0
2004-07-28,259.0,0.0
2004-08-04,259.0,0.0
2004-08-11,259.0,0.0
2004-08-18,259.0,0.0
2004-08-25,259.0,0.0
2004-09-01,259.0,0.0
2004-09-08,259.0,0.0
2004-09-15,259.0,0.0
2004-09-22,259.0,0.0
2004-09-29,259.0,0.0
2004-10-06,259.0,0.0
2004-10-13,259.0,0.0
2004-10-20,259.0,0.0
2004-10-27,259.0,0.0
2004-11-03,259.0,0.0
2004-11-10,259.0,0.0
2004-11-17,259.0,0.0
2004-11-24,259.0,0.0
2004-12-01,259.0,0.0
2004-12-08,259.0,0.0
2004-12-15,259.0,0.0
2004-12-22,259.0,0.0
2004-12-29,259.0,0.0
2005-01-05,293.0,34.0
2005-01-12,294.0,1.0
2005-01-19,294.0,0.0
2005-01-26,294.0,0.0
2005-02-02,294.0,0.0
2005-02-09,294.0,0.0
2005-02-16,294.0,0.0
2005-02-23,294.0,0.0
2005-03-02,294.0,0.0
2005-03-09,294.0,0.0
2005-03-16,294.0,0.0
2005-03-23,294.0,0.0
2005-03-30,294.0,0.0
2005-04-06,294.0,0.0
2005-04-13,294.0,0.0
2005-04-20,294.0,0.0
2005-04-27,294.0,0.0
2005-05-04,294.0,0.0
2005-05-11,294.0,0.0
2005-05-18,294.0,0.0
2005-05-25,294.0,0.0
2005-06-01,294.0,0.0
2005-06-08,294.0,0.0
2005-06-15,294.0,0.0
2005-06-22,294.0,0.0
2005-06-29,294.0,0.0
2005-07-06,294.0,0.0
2005-07-13,294.0,0.0
2005-07-20,294.0,0.0
2005-07-27,294.0,0.0
2005-08-03,294.0,0.0
2005-08-10,294.0,0.0
2005-08-17,294.0,0.0
2005-08-24,294.0,0.0
2005-08-31,294.0,0.0
2005-09-07,294.0,0.0
2005-09-14,294.0,0.0
2005-09-21,294.0,0.0
2005-09-28,294.0,0.0
2005-10-05,294.0,0.0
2005-10-12,294.0,0.0
2005-10-19,294.0,0.0
2005-10-26,294.0,0.0
2005-11-02,294.0,0.0
2005-11-09,294.0,0.0
2005-11-16,294.0,0.0
2005-11-23,294.0,0.0
2005-11-30,294.0,0.0
2005-12-07,294.0,0.0
2005-12-14,294.0,0.0
2005-12-21,294.0,0.0
2005-12-28,294.0,0.0
2006-01-04,733.0,439.0
2006-01-11,744.0,11.0
2006-01-18,744.0,0.0
2006-01-25,744.0,0.0
2006-02-01,744.0,0.0
2006-02-08,744.0,0.0
2006-02-15,744.0,0.0
2006-02-22,744.0,0.0
2006-03-01,744.0,0.0
2006-03-08,744.0,0.0
2006-03-15,744.0,0.0
2006-03-22,744.0,0.0
2006-03-29,744.0,0.0
2006-04-05,744.0,0.0
2006-04-12,744.0,0.0
2006-04-19,744.0,0.0
2006-04-26,744.0,0.0
2006-05-03,744.0,0.0
2006-05-10,744.0,0.0
2006-05-17,744.0,0.0
2006-05-24,744.0,0.0
2006-05-31,744.0,0.0
2006-06-07,744.0,0.0
2006-06-14,744.0,0.0
2006-06-21,744.0,0.0
2006-06-28,744.0,0.0
2006-07-05,744.0,0.0
2006-07-12,744.0,0.0
2006-07-19,744.0,0.0
2006-07-26,744.0,0.0
2006-08-02,744.0,0.0
2006-08-09,744.0,0.0
2006-08-16,744.0,0.0
2006-08-23,744.0,0.0
2006-08-30,744.0,0.0
2006-09-06,744.0,0.0
2006-09-13,744.0,0.0
2006-09-20,744.0,0.0
2006-09-27,744.0,0.0
2006-10-04,744.0,0.0
2006-10-11,744.0,0.0
2006-10-18,744.0,0.0
2006-10-25,744.0,0.0
2006-11-01,744.0,0.0
2006-11-08,744.0,0.0
2006-11-15,723.0,-21.0
2006-11-22,723.0,0.0
2006-11-29,723.0,0.0
2006-12-06,723.0,0.0
2006-12-13,723.0,0.0
2006-12-20,723.0,0.0
2006-12-27,723.0,0.0
2007-01-03,1514.0,791.0
2007-01-10,1529.0,15.0
2007-01-17,1552.0,23.0
2007-01-24,1577.0,25.0
2007-01-31,1600.0,23.0
2007-02-07,1630.0,30.0
2007-02-14,1671.0,41.0
2007-02-21,1698.0,27.0
2007-02-28,1755.0,57.0
2007-03-07,1788.0,33.0
2007-03-14,1810.0,22.0
2007-03-21,1810.0,0.0
2007-03-28,1810.0,0.0
2007-04-04,1810.0,0.0
2007-04-11,1810.0,0.0
2007-04-18,1810.0,0.0
2007-04-25,1810.0,0.0
2007-05-02,1810.0,0.0
2007-05-09,1810.0,0.0
2007-05-16,1810.0,0.0
2007-05-23,1810.0,0.0
2007-05-30,1810.0,0.0
2007-06-06,1810.0,0.0
2007-06-13,1810.0,0.0
2007-06-20,1810.0,0.0
2007-06-27,1811.0,1.0
2007-07-04,1811.0,0.0
2007-07-11,1811.0,0.0
2007-07-18,1811.0,0.0
2007-07-25,1811.0,0.0
2007-08-01,1811.0,0.0
2007-08-08,1811.0,0.0
2007-08-15,1811.0,0.0
2007-08-22,1811.0,0.0
2007-08-29,1811.0,0.0
2007-09-05,1811.0,0.0
2007-09-12,1811.0,0.0
2007-09-19,1811.0,0.0
2007-09-26,1811.0,0.0
2007-10-03,1811.0,0.0
2007-10-10,1811.0,0.0
2007-10-17,1811.0,0.0
2007-10-24,1811.0,0.0
2007-10-31,1811.0,0.0
2007-11-07,1811.0,0.0
2007-11-14,1811.0,0.0
2007-11-21,1811.0,0.0
2007-11-28,1811.0,0.0
2007-12-05,1811.0,0.0
2007-12-12,1811.0,0.0
2007-12-19,1810.0,-1.0
2007-12-26,1812.0,2.0
2008-01-02,1813.0,1.0
2008-01-09,1813.0,0.0
2008-01-16,1813.0,0.0
2008-01-23,1813.0,0.0
2008-01-30,1813.0,0.0
2008-02-06,1813.0,0.0
2008-02-13,1813.0,0.0
2008-02-20,1813.0,0.0
2008-02-27,1813.0,0.0
2008-03-05,1813.0,0.0
2008-03-12,1813.0,0.0
2008-03-19,1813.0,0.0
2008-03-26,1814.0,1.0
2008-04-02,1814.0,0.0
2008-04-09,1814.0,0.0
2008-04-16,1814.0,0.0
2008-04-23,1814.0,0.0
2008-04-30,1811.0,-3.0
2008-05-07,1814.0,3.0
2008-05-14,1814.0,0.0
2008-05-21,1814.0,0.0
2008-05-28,1814.0,0.0
2008-06-04,1814.0,0.0
2008-06-11,1814.0,0.0
2008-06-18,1814.0,0.0
2008-06-25,1814.0,0.0
2008-07-02,1814.0,0.0
2008-07-09,1814.0,0.0
2008-07-16,1814.0,0.0
2008-07-23,1814.0,0.0
2008-07-30,1814.0,0.0
2008-08-06,1814.0,0.0
2008-08-13,1814.0,0.0
2008-08-20,1814.0,0.0
2008-08-27,1814.0,0.0
2008-09-03,1814.0,0.0
2008-09-10,1814.0,0.0
2008-09-17,1814.0,0.0
2008-09-24,1814.0,0.0
2008-10-01,1814.0,0.0
2008-10-08,1814.0,0.0
2008-10-15,1814.0,0.0
2008-10-22,1814.0,0.0
2008-10-29,1814.0,0.0
2008-11-05,1815.0,1.0
2008-11-12,1815.0,0.0
2008-11-19,1815.0,0.0
2008-11-26,1815.0,0.0
2008-12-03,1815.0,0.0
2008-12-10,1815.0,0.0
2008-12-17,1815.0,0.0
2008-12-24,1815.0,0.0
2008-12-31,2315.0,500.0
2009-01-07,2299.0,-16.0
2009-01-14,2303.0,4.0
2009-01-21,2304.0,1.0
2009-01-28,2315.0,11.0
2009-02-04,2295.0,-20.0
2009-02-11,2304.0,9.0
2009-02-18,2251.0,-53.0
2009-02-25,2254.0,3.0
2009-03-04,2237.0,-17.0
2009-03-11,2301.0,64.0
2009-03-18,2315.0,14.0
2009-03-25,2315.0,0.0
2009-04-01,2315.0,0.0
2009-04-08,2315.0,0.0
2009-04-15,2315.0,0.0
2009-04-22,2315.0,0.0
2009-04-29,2316.0,1.0
2009-05-06,2316.0,0.0
2009-05-13,2316.0,0.0
2009-05-20,2316.0,0.0
2009-05-27,2316.0,0.0
2009-06-03,2316.0,0.0
2009-06-10,2316.0,0.0
2009-06-17,2316.0,0.0
2009-06-24,2316.0,0.0
2009-07-01,2316.0,0.0
2009-07-08,2316.0,0.0
2009-07-15,2316.0,0.0
2009-07-22,2316.0,0.0
2009-07-29,2316.0,0.0
2009-08-05,2316.0,0.0
2009-08-12,2316.0,0.0
2009-08-19,2316.0,0.0
2009-08-26,2316.0,0.0
2009-09-02,2316.0,0.0
2009-09-09,2316.0,0.0
2009-09-16,2316.0,0.0
2009-09-23,2316.0,0.0
2009-09-30,2316.0,0.0
2009-10-07,2316.0,0.0
2009-10-14,2316.0,0.0
2009-10-21,2316.0,0.0
2009-10-28,2316.0,0.0
2009-11-04,2316.0,0.0
2009-11-11,2316.0,0.0
2009-11-18,2316.0,0.0
2009-11-25,2316.0,0.0
2009-12-02,2316.0,0.0
2009-12-09,2316.0,0.0
2009-12-16,2316.0,0.0
2009-12-23,2316.0,0.0
2009-12-30,2317.0,1.0
2010-01-06,2554.0,237.0
2010-01-13,2592.0,38.0
2010-01-20,2557.0,-35.0
2010-01-27,2591.0,34.0
2010-02-03,2562.0,-29.0
2010-02-10,2570.0,8.0
2010-02-17,2569.0,-1.0
2010-02-24,2588.0,19.0
2010-03-03,2640.0,52.0
2010-03-10,2620.0,-20.0
2010-03-17,2650.0,30.0
2010-03-24,2601.0,-49.0
2010-03-31,2612.0,11.0
2010-04-07,2606.0,-6.0
2010-04-14,2668.0,62.0
2010-04-21,2657.0,-11.0
2010-04-28,2645.0,-12.0
2010-05-05,2636.0,-9.0
2010-05-12,2658.0,22.0
2010-05-19,2674.0,16.0
2010-05-26,2701.0,27.0
2010-06-02,2692.0,-9.0
2010-06-09,2715.0,23.0
2010-06-16,2780.0,65.0
2010-06-23,2803.0,23.0
2010-06-30,2803.0,0.0
2010-07-07,2803.0,0.0
2010-07-14,2803.0,0.0
2010-07-21,2803.0,0.0
2010-07-28,2803.0,0.0
2010-08-04,2803.0,0.0
2010-08-11,2803.0,0.0
2010-08-18,2803.0,0.0
2010-08-25,2803.0,0.0
2010-09-01,2804.0,1.0
2010-09-08,2804.0,0.0
2010-09-15,2804.0,0.0
2010-09-22,2804.0,0.0
2010-09-29,2804.0,0.0
2010-10-06,2804.0,0.0
2010-10-13,2804.0,0.0
2010-10-20,2804.0,0.0
2010-10-27,2804.0,0.0
2010-11-03,2804.0,0.0
