Date,Values,Delta Calculations
1992-05-11,1.071, 
1992-05-18,1.085,0.014000000000000012
1992-05-25,1.092,0.007000000000000117
1992-06-01,1.1,0.008000000000000007
1992-06-08,1.114,0.014000000000000012
1992-06-15,1.122,0.008000000000000007
1992-06-22,1.128,0.005999999999999783
1992-06-29,1.129,0.001000000000000112
1992-07-06,1.13,0.0009999999999998899
1992-07-13,1.126,-0.0040000000000000036
1992-07-20,1.123,-0.0029999999999998916
1992-07-27,1.121,-0.0020000000000000018
1992-08-03,1.118,-0.0030000000000001137
1992-08-10,1.115,-0.0029999999999998916
1992-08-17,1.111,-0.0040000000000000036
1992-08-24,1.109,-0.0020000000000000018
1992-08-31,1.106,-0.0030000000000001137
1992-09-07,1.104,-0.0019999999999997797
1992-09-14,1.103,-0.001000000000000112
1992-09-21,1.102,-0.0009999999999998899
1992-09-28,1.098,-0.004000000000000226
1992-10-05,1.098,0.0
1992-10-12,1.097,-0.0009999999999998899
1992-10-19,1.098,0.0009999999999998899
1992-10-26,1.098,0.0
1992-11-02,1.1,0.002000000000000224
1992-11-09,1.103,0.0029999999999998916
1992-11-16,1.099,-0.0040000000000000036
1992-11-23,1.097,-0.0020000000000000018
1992-11-30,1.093,-0.0040000000000000036
1992-12-07,1.088,-0.004999999999999893
1992-12-14,1.082,-0.006000000000000005
1992-12-21,1.075,-0.007000000000000117
1992-12-28,1.072,-0.0029999999999998916
1993-01-04,1.067,-0.0050000000000001155
1993-01-11,1.061,-0.006000000000000005
1993-01-18,1.054,-0.006999999999999895
1993-01-25,1.049,-0.004999999999999893
1993-02-01,1.048,-0.001000000000000112
1993-02-08,1.047,-0.001000000000000112
1993-02-15,1.042,-0.004999999999999893
1993-02-22,1.037,-0.0050000000000001155
1993-03-01,1.034,-0.0029999999999998916
1993-03-08,1.031,-0.0030000000000001137
1993-03-15,1.036,0.0050000000000001155
1993-03-22,1.036,0.0
1993-03-29,1.036,0.0
1993-04-05,1.04,0.0040000000000000036
1993-04-12,1.047,0.006999999999999895
1993-04-19,1.054,0.007000000000000117
1993-04-26,1.059,0.0050000000000001155
1993-05-03,1.062,0.0029999999999998916
1993-05-10,1.069,0.006999999999999895
1993-05-17,1.073,0.0040000000000000036
1993-05-24,1.075,0.0020000000000000018
1993-05-31,1.078,0.0030000000000001137
1993-06-07,1.078,0.0
1993-06-14,1.076,-0.002000000000000224
1993-06-21,1.075,-0.0009999999999998899
1993-06-28,1.072,-0.0029999999999998916
1993-07-05,1.068,-0.0040000000000000036
1993-07-12,1.066,-0.002000000000000224
1993-07-19,1.062,-0.0039999999999997815
1993-07-26,1.059,-0.0029999999999998916
1993-08-02,1.054,-0.0050000000000001155
1993-08-09,1.051,-0.0030000000000001137
