Compared to: ,Pairwise Correlation,Lagged Correlation
AAA10Y,-0.0184865808039,0.0
AAAFF,0.0616985795718,0.0
AB1020AAAMT,0.737325103458,0.0
AB1020AAVOL,0.711845740683,0.0
AB14AAAMT,0.193468089953,0.0
AB14AAVOL,0.195200404639,0.0
AB2140AAAMT,0.166439230044,0.0
AB2140AAVOL,0.204967463955,0.0
AB4180AAAMT,0.261670359917,0.0
AB4180AAVOL,0.306003497538,0.0
AB59AAAMT,0.210970291265,0.0
AB59AAVOL,0.252482884092,0.0
ABGT80AAAMT,0.120599627392,0.0
ABGT80AAVOL,0.178151598238,0.0
ABSSD678FRBCLE,-0.00552897818744,0.0
ARINFL,0.0105469690327,0.0
BAA10Y,-0.0189562711791,0.0
BAAFF,0.00911909639531,0.0
BAMLC0A0CM,-0.0277783557548,0.0
BAMLC0A0CMEY,-0.0033667198412,0.0
BAMLC0A0CMSYTW,-0.00694163978085,0.0
BAMLC0A1CAAA,0.00475710873718,0.0
BAMLC0A1CAAAEY,0.00352977831439,0.0
BAMLC0A1CAAASYTW,0.0024784033302,0.0
BAMLC0A2CAA,-0.0154933400393,0.0
BAMLC0A2CAAEY,0.000256611436749,0.0
BAMLC0A2CAASYTW,0.000807573325356,0.0
BAMLC0A3CA,-0.0337279385357,0.0
BAMLC0A3CAEY,-0.0149373856477,0.0
BAMLC0A3CASYTW,-0.0161278865293,0.0
BAMLC0A4CBBB,-0.0151452762025,0.0
BAMLC0A4CBBBEY,0.00159951676212,0.0
BAMLC0A4CBBBSYTW,0.0043022689753,0.0
BAMLC1A0C13Y,-0.0426450874999,0.0
BAMLC1A0C13YEY,-0.0178746821751,0.0
BAMLC1A0C13YSYTW,-0.0158108499913,0.0
BAMLC2A0C35Y,-0.035168778035,0.0
BAMLC2A0C35YEY,-0.00165619205803,0.0
BAMLC2A0C35YSYTW,-0.0010118601965,0.0
BAMLC3A0C57Y,-0.00958345297307,0.0
BAMLC3A0C57YEY,0.00907292016517,0.0
BAMLC3A0C57YSYTW,0.00646957054092,0.0
BAMLC4A0C710Y,-0.021742207525,0.0
BAMLC4A0C710YEY,-0.0072493651015,0.0
BAMLC4A0C710YSYTW,-0.00768100266999,0.0
BAMLC7A0C1015Y,0.00437384473199,0.0
BAMLC7A0C1015YEY,0.00479510705817,0.0
BAMLC7A0C1015YSYTW,0.00933300042851,0.0
BAMLC8A0C15PY,-0.0202166647443,0.0
BAMLC8A0C15PYEY,-0.0021266116308,0.0
BAMLC8A0C15PYSYTW,-0.0038730448485,0.0
BAMLCC0A0CMTRIV,0.00336777874496,0.0
BAMLCC0A1AAATRIV,0.00422322536842,0.0
BAMLCC0A2AATRIV,0.00243853199923,0.0
BAMLCC0A3ATRIV,0.012752903512,0.0
BAMLCC0A4BBBTRIV,-0.00727459081671,0.0
