Compared to: ,Pairwise Correlation,Lagged Correlation
AAA10Y,-0.0295887695545,0.0
AAAFF,0.00774925969242,0.0
AB1020AAAMT,0.119348241382,0.0
AB1020AAVOL,0.168446239476,0.0
AB14AAAMT,0.157252574599,0.0
AB14AAVOL,0.151945258016,0.0
AB2140AAAMT,0.162146300681,0.0
AB2140AAVOL,0.194381517245,0.0
AB4180AAAMT,0.198707972758,0.0
AB4180AAVOL,0.238851778528,0.0
AB59AAAMT,0.164592713297,0.0
AB59AAVOL,0.204975280682,0.0
ABGT80AAAMT,0.122013556263,0.0
ABGT80AAVOL,0.166194373522,0.0
ABSSD678FRBCLE,-0.00284557076798,0.0
ARINFL,0.00294873085706,0.0
BAA10Y,0.000513615286146,0.0
BAAFF,0.00212149799451,0.0
BAMLC0A0CM,-0.0266790583292,0.0
BAMLC0A0CMEY,-0.0095707795732,0.0
BAMLC0A0CMSYTW,-0.0073048520912,0.0
BAMLC0A1CAAA,0.0164071580893,0.0
BAMLC0A1CAAAEY,0.0147469946621,0.0
BAMLC0A1CAAASYTW,0.011658306209,0.0
BAMLC0A2CAA,-0.0084336703528,0.0
BAMLC0A2CAAEY,0.000355244326017,0.0
BAMLC0A2CAASYTW,0.000376875868472,0.0
BAMLC0A3CA,-0.0342676772827,0.0
BAMLC0A3CAEY,-0.0185185774651,0.0
BAMLC0A3CASYTW,-0.0181146959354,0.0
BAMLC0A4CBBB,-0.017328744476,0.0
BAMLC0A4CBBBEY,-0.00436678015763,0.0
BAMLC0A4CBBBSYTW,-0.00447282914065,0.0
BAMLC1A0C13Y,-0.0319410157211,0.0
BAMLC1A0C13YEY,-0.0258404891959,0.0
BAMLC1A0C13YSYTW,-0.0255132627857,0.0
BAMLC2A0C35Y,-0.0266562750077,0.0
BAMLC2A0C35YEY,-0.0102485559496,0.0
BAMLC2A0C35YSYTW,-0.0122761519855,0.0
BAMLC3A0C57Y,-0.0038280196492,0.0
BAMLC3A0C57YEY,0.000525862519175,0.0
BAMLC3A0C57YSYTW,0.000698914416068,0.0
BAMLC4A0C710Y,-0.0196215532194,0.0
BAMLC4A0C710YEY,-0.00644738415297,0.0
BAMLC4A0C710YSYTW,-0.00475580982792,0.0
BAMLC7A0C1015Y,-0.0426783837693,0.0
BAMLC7A0C1015YEY,-0.00923127609947,0.0
BAMLC7A0C1015YSYTW,-0.0098447839199,0.0
BAMLC8A0C15PY,-0.0182871617598,0.0
BAMLC8A0C15PYEY,0.00553829539614,0.0
BAMLC8A0C15PYSYTW,0.00311706815422,0.0
BAMLCC0A0CMTRIV,0.00216185464195,0.0
BAMLCC0A1AAATRIV,-8.82661227092e-05,0.0
BAMLCC0A2AATRIV,0.00384870391623,0.0
BAMLCC0A3ATRIV,0.0106641696224,0.0
BAMLCC0A4BBBTRIV,-0.00790383569264,0.0
BAMLCC1A013YTRIV,0.0381661113081,0.0
BAMLCC2A035YTRIV,0.0190840410871,0.0
BAMLCC3A057YTRIV,0.00302697970759,0.0
BAMLCC4A0710YTRIV,0.00339081023241,0.0
BAMLCC7A01015YTRIV,-0.00635459300223,0.0
BAMLCC8A015PYTRIV,-0.00866191534341,0.0
BAMLEM1BRRAAA2ACRPIEY,-0.0163621351238,0.0
BAMLEM1BRRAAA2ACRPIOAS,-0.016259467366,0.0
BAMLEM1BRRAAA2ACRPISYTW,-0.0119141913673,0.0
BAMLEM1BRRAAA2ACRPITRIV,0.00738052499454,0.0
BAMLEM1RAAA2ALCRPIUSEY,-0.0124802469112,0.0
BAMLEM1RAAA2ALCRPIUSOAS,-0.018318878114,0.0
BAMLEM1RAAA2ALCRPIUSSYTW,-0.00781229188935,0.0
BAMLEM1RAAA2ALCRPIUSTRIV,0.00053344908404,0.0
BAMLEM2BRRBBBCRPIEY,0.00146308167049,0.0
BAMLEM2BRRBBBCRPIOAS,-0.00380127295565,0.0
BAMLEM2BRRBBBCRPISYTW,0.00223551347093,0.0
BAMLEM2BRRBBBCRPITRIV,-0.016752557373,0.0
BAMLEM2RBBBLCRPIUSEY,0.0164303809183,0.0
BAMLEM2RBBBLCRPIUSOAS,0.0137813924559,0.0
BAMLEM2RBBBLCRPIUSSYTW,0.0180890569143,0.0
BAMLEM2RBBBLCRPIUSTRIV,-0.0265459503673,0.0
BAMLEM3BRRBBCRPIEY,0.0106298563093,0.0
BAMLEM3BRRBBCRPIOAS,0.00669867213364,0.0
BAMLEM3BRRBBCRPISYTW,0.00602850937616,0.0
BAMLEM3BRRBBCRPITRIV,-0.0140911467826,0.0
BAMLEM3RBBLCRPIUSEY,0.0150081454491,0.0
BAMLEM3RBBLCRPIUSOAS,0.0140266889595,0.0
BAMLEM3RBBLCRPIUSSYTW,0.0134502420375,0.0
BAMLEM3RBBLCRPIUSTRIV,-0.0270478505752,0.0
BAMLEM4BRRBLCRPIEY,-0.0131247264108,0.0
BAMLEM4BRRBLCRPIOAS,-0.0160427856214,0.0
BAMLEM4BRRBLCRPISYTW,-0.0175626192258,0.0
BAMLEM4BRRBLCRPITRIV,-0.00544401109559,0.0
BAMLEM4RBLLCRPIUSEY,0.00441175210881,0.0
BAMLEM4RBLLCRPIUSOAS,0.00368125241544,0.0
BAMLEM4RBLLCRPIUSSYTW,-0.00242009659296,0.0
BAMLEM4RBLLCRPIUSTRIV,-0.0174761382566,0.0
BAMLEM5BCOCRPIEY,0.00604703820003,0.0
BAMLEM5BCOCRPIOAS,0.00310880101167,0.0
BAMLEM5BCOCRPISYTW,0.00330906760019,0.0
BAMLEM5BCOCRPITRIV,-0.0159531174473,0.0
BAMLEMALLCRPIASIAUSEY,-0.0197969346889,0.0
BAMLEMALLCRPIASIAUSOAS,-0.0196608349899,0.0
BAMLEMALLCRPIASIAUSSYTW,-0.022912118417,0.0
BAMLEMALLCRPIASIAUSTRIV,0.00841136195801,0.0
BAMLEMCBPIEY,-0.00895932664274,0.0
BAMLEMCBPIOAS,-0.00858339515424,0.0
BAMLEMCBPISYTW,-0.00944310778124,0.0
BAMLEMCBPITRIV,-0.00855031548675,0.0
BAMLEMCLLCRPIUSEY,0.0129799716912,0.0
BAMLEMCLLCRPIUSOAS,0.00738684541618,0.0
BAMLEMCLLCRPIUSSYTW,0.00470725143733,0.0
BAMLEMCLLCRPIUSTRIV,-0.0205912123874,0.0
BAMLEMEBCRPIEEY,-0.021150727674,0.0
BAMLEMEBCRPIEOAS,-0.0211989550862,0.0
BAMLEMEBCRPIESYTW,-0.0330448920846,0.0
BAMLEMEBCRPIETRIV,0.027019659909,0.0
BAMLEMELLCRPIEMEAUSEY,0.0174553979488,0.0
BAMLEMELLCRPIEMEAUSOAS,0.0169467787548,0.0
BAMLEMELLCRPIEMEAUSSYTW,0.0188782039192,0.0
BAMLEMELLCRPIEMEAUSTRIV,-0.0372359327593,0.0
BAMLEMFLFLCRPIUSEY,-0.00964553193677,0.0
BAMLEMFLFLCRPIUSOAS,-0.0126704589805,0.0
BAMLEMFLFLCRPIUSSYTW,-0.0119701727423,0.0
BAMLEMFLFLCRPIUSTRIV,-0.00054116256261,0.0
BAMLEMFSFCRPIEY,-0.021645388262,0.0
BAMLEMFSFCRPIOAS,-0.0252287150638,0.0
BAMLEMFSFCRPISYTW,-0.0231677527764,0.0
BAMLEMFSFCRPITRIV,0.0110417772259,0.0
BAMLEMHBHYCRPIEY,-0.00494009058114,0.0
BAMLEMHBHYCRPIOAS,-0.0036544180436,0.0
BAMLEMHBHYCRPISYTW,-0.0071999434787,0.0
BAMLEMHBHYCRPITRIV,-0.01077323068,0.0
BAMLEMHGHGLCRPIUSEY,0.000663187742884,0.0
BAMLEMHGHGLCRPIUSOAS,0.00665224365603,0.0
BAMLEMHGHGLCRPIUSSYTW,0.0110354276547,0.0
BAMLEMHGHGLCRPIUSTRIV,-0.0168647582341,0.0
BAMLEMHYHYLCRPIUSEY,0.00984031053877,0.0
BAMLEMHYHYLCRPIUSOAS,0.00793443257577,0.0
BAMLEMHYHYLCRPIUSSYTW,0.00663491062518,0.0
BAMLEMHYHYLCRPIUSTRIV,-0.0249373164796,0.0
BAMLEMIBHGCRPIEY,-0.00436205005104,0.0
BAMLEMIBHGCRPIOAS,-0.0117404900062,0.0
BAMLEMIBHGCRPISYTW,-0.00573271147399,0.0
BAMLEMIBHGCRPITRIV,-0.00868743149119,0.0
BAMLEMLLLCRPILAUSEY,0.0324476294825,0.0
BAMLEMLLLCRPILAUSOAS,0.0258695915863,0.0
BAMLEMLLLCRPILAUSSYTW,0.029902672986,0.0
BAMLEMLLLCRPILAUSTRIV,-0.0227338765862,0.0
BAMLEMNFNFLCRPIUSEY,0.0167394717905,0.0
BAMLEMNFNFLCRPIUSOAS,0.0163894546034,0.0
BAMLEMNFNFLCRPIUSSYTW,0.0123864961699,0.0
BAMLEMNFNFLCRPIUSTRIV,-0.0188842013325,0.0
BAMLEMNSNFCRPIEY,-0.0012706400558,0.0
BAMLEMNSNFCRPIOAS,-0.00246726256313,0.0
BAMLEMNSNFCRPISYTW,-0.000956465605337,0.0
BAMLEMNSNFCRPITRIV,-0.00782658551549,0.0
BAMLEMPBPUBSICRPIEY,-0.00505227630571,0.0
BAMLEMPBPUBSICRPIOAS,-0.00581203991252,0.0
BAMLEMPBPUBSICRPISYTW,-0.000289323378483,0.0
BAMLEMPBPUBSICRPITRIV,-0.012690355502,0.0
BAMLEMPTPRVICRPIEY,-0.00906764002542,0.0
BAMLEMPTPRVICRPIOAS,-0.00755356531361,0.0
BAMLEMPTPRVICRPISYTW,-0.00573874995205,0.0
BAMLEMPTPRVICRPITRIV,-0.00627605032803,0.0
BAMLEMPUPUBSLCRPIUSEY,0.0114167911745,0.0
BAMLEMPUPUBSLCRPIUSOAS,0.00937264556544,0.0
BAMLEMPUPUBSLCRPIUSSYTW,0.00976803639448,0.0
BAMLEMPUPUBSLCRPIUSTRIV,-0.0248094354889,0.0
BAMLEMPVPRIVSLCRPIUSEY,0.0108956141327,0.0
BAMLEMPVPRIVSLCRPIUSOAS,0.00829383899229,0.0
BAMLEMPVPRIVSLCRPIUSSYTW,0.00360151232612,0.0
BAMLEMPVPRIVSLCRPIUSTRIV,-0.0174187454586,0.0
BAMLEMRACRPIASIAEY,-0.0331206378237,0.0
BAMLEMRACRPIASIAOAS,-0.0349401485958,0.0
BAMLEMRACRPIASIASYTW,-0.0277360726259,0.0
BAMLEMRACRPIASIATRIV,0.0146582873131,0.0
BAMLEMRECRPIEMEAEY,0.00816044848219,0.0
BAMLEMRECRPIEMEAOAS,0.00657075553184,0.0
BAMLEMRECRPIEMEASYTW,0.00379647073274,0.0
BAMLEMRECRPIEMEATRIV,-0.0237622976714,0.0
BAMLEMRLCRPILAEY,0.00904228006323,0.0
BAMLEMRLCRPILAOAS,0.00603336302112,0.0
BAMLEMRLCRPILASYTW,0.0117148660439,0.0
BAMLEMRLCRPILATRIV,-0.0145701988469,0.0
BAMLEMUBCRPIUSEY,-0.000685326602212,0.0
BAMLEMUBCRPIUSOAS,-0.00500448810665,0.0
BAMLEMUBCRPIUSSYTW,-0.000969952949993,0.0
BAMLEMUBCRPIUSTRIV,-0.0133595837207,0.0
BAMLEMXOCOLCRPIUSEY,0.0226558669302,0.0
BAMLEMXOCOLCRPIUSOAS,0.0164223529406,0.0
BAMLEMXOCOLCRPIUSSYTW,0.0215898530655,0.0
BAMLEMXOCOLCRPIUSTRIV,-0.0287320760253,0.0
BAMLH0A0HYM2,-0.00441746343436,0.0
BAMLH0A0HYM2EY,-0.0057768036844,0.0
BAMLH0A0HYM2SYTW,-0.0155954867688,0.0
BAMLH0A1HYBB,-0.0234360252575,0.0
BAMLH0A1HYBBEY,-0.0330781376835,0.0
BAMLH0A1HYBBSYTW,-0.026111675181,0.0
BAMLH0A2HYB,-0.00967299096429,0.0
BAMLH0A2HYBEY,-0.00865049046772,0.0
BAMLH0A2HYBSYTW,-0.0159501521616,0.0
BAMLH0A3HYC,0.0187272999757,0.0
BAMLH0A3HYCEY,0.0188582495992,0.0
BAMLH0A3HYCSYTW,0.000375494824364,0.0
BAMLHE00EHYIEY,-0.0242088922171,0.0
BAMLHE00EHYIOAS,-0.0255531947309,0.0
BAMLHE00EHYISYTW,-0.0284554189448,0.0
BAMLHE00EHYITRIV,0.034607019867,0.0
BAMLHYH0A0HYM2TRIV,0.00687758555044,0.0
BAMLHYH0A1BBTRIV,0.0046507883714,0.0
BAMLHYH0A2BTRIV,0.00531123501067,0.0
BAMLHYH0A3CMTRIV,0.00846633417325,0.0
BBSD678FRBCLE,-0.00690537489267,0.0
CBSD678FRBCLE,0.0146503481098,0.0
CFSI,0.0166589386222,0.0
CHF12MD156N,-0.0026316388843,0.0
CHF1MTD156N,-0.00334202265819,0.0
CHF1WKD156N,-0.00554981568412,0.0
CHF2MTD156N,0.006119278669,0.0
CHF3MTD156N,0.000228734423774,0.0
CHF6MTD156N,0.00577390684612,0.0
CHFONTD156N,-0.0104145194659,0.0
CISD678FRBCLE,-0.0101233126919,0.0
CMBSSD678FRBCLE,-0.0267457446041,0.0
CMRKTSD678FRBCLE,-0.0130156343485,0.0
CPFF,0.00794432050345,0.0
CPTBSD678FRBCLE,-0.0298125455189,0.0
CRESD678FRBCLE,0.0195316499367,0.0
DAAA,0.00950667093924,0.0
DBAA,0.00853137184376,0.0
DCOILBRENTEU,0.0106584897945,0.0
DCOILWTICO,-0.0407447337208,0.0
DCPF1M,0.00458314138615,0.0
DCPF2M,-0.0261589314358,0.0
DCPF3M,0.00711283450884,0.0
DCPN2M,0.016776316323,0.0
DCPN30,0.0612841697816,0.0
DCPN3M,-0.00895230009704,0.0
DDFUELLA,-0.0517242789426,0.0
DDFUELNYH,-0.0692186377731,0.0
DDFUELUSGULF,-0.0753171853302,0.0
DED1,0.0185247620147,0.0
DED3,0.0281854364346,0.0
DED6,0.0175043555566,0.0
DEXBZUS,0.0419014305059,0.026083383666
DEXCAUS,0.02033272254,0.0116694051017
DEXCHUS,0.0452189642238,-0.0189042524795
