Date,Values,Delta Calculations,Delta - Mean(-6.81708299758e-05)
1971-01-04,7.485, , 
1971-01-05,7.4872,0.0021999999999993136,0.0022681708299751137
1971-01-06,7.4839,-0.0032999999999994145,-0.0032318291700236144
1971-01-07,7.485,0.001100000000000101,0.001168170829975901
1971-01-08,7.485,0.0,6.81708299758e-05
1971-01-11,7.485,0.0,6.81708299758e-05
1971-01-12,7.4849,-0.00010000000000065512,-3.1829170024855126e-05
1971-01-13,7.4812,-0.0036999999999993705,-0.0036318291700235704
1971-01-14,7.4844,0.0031999999999996476,0.0032681708299754477
1971-01-15,7.4839,-0.0004999999999997229,-0.0004318291700239229
1971-01-18,7.4836,-0.000300000000000189,-0.000231829170024389
1971-01-19,7.4836,0.0,6.81708299758e-05
1971-01-20,7.4833,-0.000300000000000189,-0.000231829170024389
1971-01-21,7.4848,0.0015000000000000568,0.001568170829975857
1971-01-22,7.485,0.00020000000000042206,0.00026817082997622206
1971-01-25,7.4867,0.0016999999999995907,0.0017681708299753908
1971-01-26,7.4848,-0.0019000000000000128,-0.0018318291700242127
1971-01-27,7.4834,-0.00140000000000029,-0.0013318291700244898
1971-01-28,7.4853,0.0019000000000000128,0.001968170829975813
1971-01-29,7.4868,0.0015000000000000568,0.001568170829975857
1971-02-01,7.4858,-0.0009999999999994458,-0.0009318291700236458
1971-02-02,7.4858,0.0,6.81708299758e-05
1971-02-03,7.4844,-0.00140000000000029,-0.0013318291700244898
1971-02-04,7.4854,0.001000000000000334,0.001068170829976134
1971-02-05,7.4875,0.0020999999999995467,0.0021681708299753468
1971-02-08,7.4874,-9.999999999976694e-05,-3.182917002396695e-05
1971-02-09,7.485,-0.0023999999999997357,-0.0023318291700239356
1971-02-10,7.4883,0.0032999999999994145,0.0033681708299752146
1971-02-11,7.4881,-0.00019999999999953388,-0.0001318291700237339
1971-02-16,7.4881,0.0,6.81708299758e-05
1971-02-17,7.4846,-0.0034999999999998366,-0.0034318291700240365
1971-02-18,7.4848,0.00019999999999953388,0.0002681708299753339
1971-02-19,7.4864,0.0015999999999998238,0.0016681708299756239
1971-02-22,7.4841,-0.0022999999999999687,-0.0022318291700241686
1971-02-23,7.4832,-0.0008999999999996788,-0.0008318291700238788
1971-02-24,7.4828,-0.00039999999999995595,-0.00033182917002415595
1971-02-25,7.4818,-0.001000000000000334,-0.000931829170024534
1971-02-26,7.4834,0.0015999999999998238,0.0016681708299756239
