Date,Values,Delta Calculations,Delta - Mean(0.0479807052562)
2003-12-31,100.0, , 
2004-01-02,99.95,-0.04999999999999716,-0.09798070525619715
2004-01-05,100.16,0.20999999999999375,0.16201929474379376
2004-01-06,100.52,0.35999999999999943,0.3120192947437994
2004-01-07,100.69,0.1700000000000017,0.12201929474380172
2004-01-08,100.98,0.29000000000000625,0.24201929474380626
2004-01-09,101.49,0.5099999999999909,0.4620192947437909
2004-01-12,101.52,0.030000000000001137,-0.01798070525619886
2004-01-13,101.6,0.0799999999999983,0.0320192947437983
2004-01-14,101.64,0.04000000000000625,-0.007980705256193744
2004-01-15,101.56,-0.0799999999999983,-0.12798070525619828
2004-01-16,101.57,0.009999999999990905,-0.03798070525620909
2004-01-19,101.64,0.07000000000000739,0.022019294743807392
2004-01-20,101.54,-0.09999999999999432,-0.1479807052561943
2004-01-21,101.41,-0.13000000000000966,-0.17798070525620965
2004-01-22,101.54,0.13000000000000966,0.08201929474380967
2004-01-23,101.44,-0.10000000000000853,-0.14798070525620852
2004-01-26,101.4,-0.03999999999999204,-0.08798070525619203
2004-01-27,101.39,-0.010000000000005116,-0.05798070525620511
2004-01-28,101.3,-0.09000000000000341,-0.1379807052562034
2004-01-29,100.75,-0.5499999999999972,-0.5979807052561972
2004-01-30,100.51,-0.23999999999999488,-0.2879807052561949
2004-01-31,100.51,0.0,-0.0479807052562
2004-02-02,100.36,-0.15000000000000568,-0.19798070525620567
2004-02-03,100.23,-0.12999999999999545,-0.17798070525619544
2004-02-04,100.45,0.21999999999999886,0.17201929474379887
2004-02-05,100.24,-0.21000000000000796,-0.257980705256208
2004-02-06,100.14,-0.09999999999999432,-0.1479807052561943
2004-02-09,100.37,0.23000000000000398,0.182019294743804
2004-02-10,100.43,0.060000000000002274,0.012019294743802277
2004-02-11,100.49,0.05999999999998806,0.012019294743788066
2004-02-12,100.82,0.3299999999999983,0.2820192947437983
2004-02-13,101.02,0.20000000000000284,0.15201929474380285
2004-02-16,101.09,0.07000000000000739,0.022019294743807392
2004-02-17,101.04,-0.04999999999999716,-0.09798070525619715
