Date,Values,Delta Calculations,Delta - Mean(-0.00044244843646)
2003-12-31,5.42, , 
2004-01-02,5.47,0.04999999999999982,0.05044244843645982
2004-01-05,5.49,0.020000000000000462,0.020442448436460463
2004-01-06,5.42,-0.07000000000000028,-0.06955755156354028
2004-01-07,5.4,-0.019999999999999574,-0.019557551563539572
2004-01-08,5.36,-0.040000000000000036,-0.03955755156354004
2004-01-09,5.25,-0.11000000000000032,-0.10955755156354031
2004-01-12,5.15,-0.09999999999999964,-0.09955755156353964
2004-01-13,5.15,0.0,0.00044244843646
2004-01-14,5.13,-0.020000000000000462,-0.01955755156354046
2004-01-15,5.19,0.0600000000000005,0.060442448436460496
2004-01-16,5.2,0.009999999999999787,0.010442448436459787
2004-01-19,5.19,-0.009999999999999787,-0.009557551563539787
2004-01-20,5.17,-0.020000000000000462,-0.01955755156354046
2004-01-21,5.14,-0.03000000000000025,-0.029557551563540247
2004-01-22,5.1,-0.040000000000000036,-0.03955755156354004
2004-01-23,5.1,0.0,0.00044244843646
2004-01-26,5.19,0.09000000000000075,0.09044244843646075
2004-01-27,5.19,0.0,0.00044244843646
2004-01-28,5.2,0.009999999999999787,0.010442448436459787
2004-01-29,5.36,0.16000000000000014,0.16044244843646013
2004-01-30,5.32,-0.040000000000000036,-0.03955755156354004
2004-01-31,5.84,0.5199999999999996,0.5204424484364596
2004-02-02,5.82,-0.019999999999999574,-0.019557551563539572
2004-02-03,5.81,-0.010000000000000675,-0.009557551563540675
2004-02-04,5.84,0.03000000000000025,0.03044244843646025
2004-02-05,5.85,0.009999999999999787,0.010442448436459787
2004-02-06,5.82,-0.02999999999999936,-0.02955755156353936
2004-02-09,5.79,-0.03000000000000025,-0.029557551563540247
2004-02-10,5.8,0.009999999999999787,0.010442448436459787
2004-02-11,5.79,-0.009999999999999787,-0.009557551563539787
2004-02-12,5.75,-0.040000000000000036,-0.03955755156354004
2004-02-13,5.74,-0.009999999999999787,-0.009557551563539787
2004-02-16,5.74,0.0,0.00044244843646
2004-02-17,5.74,0.0,0.00044244843646
2004-02-18,5.71,-0.03000000000000025,-0.029557551563540247
2004-02-19,5.73,0.020000000000000462,0.020442448436460463
2004-02-20,5.74,0.009999999999999787,0.010442448436459787
2004-02-23,5.72,-0.020000000000000462,-0.01955755156354046
2004-02-24,5.67,-0.04999999999999982,-0.049557551563539824
2004-02-25,5.65,-0.019999999999999574,-0.019557551563539572
2004-02-26,5.67,0.019999999999999574,0.020442448436459575
2004-02-27,5.64,-0.03000000000000025,-0.029557551563540247
2004-02-29,5.93,0.29000000000000004,0.29044244843646005
2004-03-01,5.93,0.0,0.00044244843646
2004-03-02,5.95,0.020000000000000462,0.020442448436460463
2004-03-03,5.97,0.019999999999999574,0.020442448436459575
2004-03-04,5.97,0.0,0.00044244843646
