Date,Values,Delta Calculations,Delta - Mean(0.0335164835165)
2001-01-02,622.0, , 
2001-01-03,450.0,-172.0,-172.0335164835165
2001-01-04,451.0,1.0,0.9664835164835
2001-01-05,330.0,-121.0,-121.0335164835165
2001-01-08,359.0,29.0,28.9664835164835
2001-01-09,580.0,221.0,220.9664835164835
2001-01-10,716.0,136.0,135.9664835164835
2001-01-11,864.0,148.0,147.9664835164835
2001-01-12,1350.0,486.0,485.9664835164835
2001-01-16,383.0,-967.0,-967.0335164835165
2001-01-17,538.0,155.0,154.9664835164835
2001-01-18,721.0,183.0,182.9664835164835
2001-01-19,515.0,-206.0,-206.0335164835165
2001-01-22,414.0,-101.0,-101.0335164835165
2001-01-23,312.0,-102.0,-102.0335164835165
2001-01-24,361.0,49.0,48.9664835164835
2001-01-25,828.0,467.0,466.9664835164835
2001-01-26,1109.0,281.0,280.9664835164835
2001-01-29,199.0,-910.0,-910.0335164835165
2001-01-30,235.0,36.0,35.9664835164835
2001-01-31,671.0,436.0,435.9664835164835
2001-02-01,707.0,36.0,35.9664835164835
2001-02-02,597.0,-110.0,-110.0335164835165
2001-02-05,331.0,-266.0,-266.0335164835165
2001-02-06,444.0,113.0,112.9664835164835
2001-02-07,690.0,246.0,245.9664835164835
2001-02-08,599.0,-91.0,-91.0335164835165
2001-02-09,1270.0,671.0,670.9664835164835
2001-02-12,382.0,-888.0,-888.0335164835165
2001-02-13,773.0,391.0,390.9664835164835
2001-02-14,1178.0,405.0,404.9664835164835
2001-02-15,1228.0,50.0,49.9664835164835
2001-02-16,1449.0,221.0,220.9664835164835
2001-02-20,1127.0,-322.0,-322.0335164835165
2001-02-21,1443.0,316.0,315.9664835164835
2001-02-22,785.0,-658.0,-658.0335164835165
2001-02-23,583.0,-202.0,-202.0335164835165
2001-02-26,535.0,-48.0,-48.0335164835165
2001-02-27,744.0,209.0,208.9664835164835
2001-02-28,917.0,173.0,172.9664835164835
2001-03-01,694.0,-223.0,-223.0335164835165
2001-03-02,531.0,-163.0,-163.0335164835165
2001-03-05,648.0,117.0,116.9664835164835
2001-03-06,757.0,109.0,108.9664835164835
2001-03-07,1440.0,683.0,682.9664835164835
2001-03-08,803.0,-637.0,-637.0335164835165
2001-03-09,509.0,-294.0,-294.0335164835165
2001-03-12,467.0,-42.0,-42.0335164835165
2001-03-13,752.0,285.0,284.9664835164835
2001-03-14,921.0,169.0,168.9664835164835
2001-03-15,827.0,-94.0,-94.0335164835165
2001-03-16,688.0,-139.0,-139.0335164835165
2001-03-19,380.0,-308.0,-308.0335164835165
2001-03-20,918.0,538.0,537.9664835164835
2001-03-21,1830.0,912.0,911.9664835164835
2001-03-22,1123.0,-707.0,-707.0335164835165
2001-03-23,695.0,-428.0,-428.0335164835165
2001-03-26,400.0,-295.0,-295.0335164835165
2001-03-27,685.0,285.0,284.9664835164835
2001-03-28,812.0,127.0,126.9664835164835
2001-03-29,584.0,-228.0,-228.0335164835165
2001-03-30,366.0,-218.0,-218.0335164835165
2001-04-02,488.0,122.0,121.9664835164835
2001-04-03,703.0,215.0,214.9664835164835
2001-04-04,527.0,-176.0,-176.0335164835165
2001-04-05,363.0,-164.0,-164.0335164835165
2001-04-06,537.0,174.0,173.9664835164835
2001-04-09,521.0,-16.0,-16.0335164835165
2001-04-10,643.0,122.0,121.9664835164835
2001-04-11,1206.0,563.0,562.9664835164835
2001-04-12,1505.0,299.0,298.9664835164835
2001-04-16,384.0,-1121.0,-1121.0335164835165
2001-04-17,799.0,415.0,414.9664835164835
2001-04-18,595.0,-204.0,-204.0335164835165
2001-04-19,725.0,130.0,129.9664835164835
2001-04-20,421.0,-304.0,-304.0335164835165
2001-04-23,459.0,38.0,37.9664835164835
2001-04-24,680.0,221.0,220.9664835164835
2001-04-25,696.0,16.0,15.9664835164835
2001-04-26,462.0,-234.0,-234.0335164835165
2001-04-27,574.0,112.0,111.9664835164835
2001-04-30,489.0,-85.0,-85.0335164835165
2001-05-01,708.0,219.0,218.9664835164835
2001-05-02,780.0,72.0,71.9664835164835
2001-05-03,527.0,-253.0,-253.0335164835165
2001-05-04,562.0,35.0,34.9664835164835
2001-05-07,742.0,180.0,179.9664835164835
2001-05-08,747.0,5.0,4.9664835164835
2001-05-09,909.0,162.0,161.9664835164835
2001-05-10,1336.0,427.0,426.9664835164835
2001-05-11,780.0,-556.0,-556.0335164835165
2001-05-14,357.0,-423.0,-423.0335164835165
2001-05-15,333.0,-24.0,-24.0335164835165
2001-05-16,972.0,639.0,638.9664835164835
2001-05-17,608.0,-364.0,-364.0335164835165
2001-05-18,441.0,-167.0,-167.0335164835165
2001-05-21,223.0,-218.0,-218.0335164835165
2001-05-22,283.0,60.0,59.9664835164835
2001-05-23,508.0,225.0,224.9664835164835
2001-05-24,302.0,-206.0,-206.0335164835165
2001-05-25,548.0,246.0,245.9664835164835
2001-05-29,438.0,-110.0,-110.0335164835165
2001-05-30,806.0,368.0,367.9664835164835
2001-05-31,185.0,-621.0,-621.0335164835165
2001-06-01,273.0,88.0,87.9664835164835
2001-06-04,418.0,145.0,144.9664835164835
2001-06-05,443.0,25.0,24.9664835164835
2001-06-06,316.0,-127.0,-127.0335164835165
2001-06-07,506.0,190.0,189.9664835164835
2001-06-08,270.0,-236.0,-236.0335164835165
2001-06-11,273.0,3.0,2.9664835164835
2001-06-12,302.0,29.0,28.9664835164835
2001-06-13,533.0,231.0,230.9664835164835
2001-06-14,365.0,-168.0,-168.0335164835165
2001-06-15,553.0,188.0,187.9664835164835
2001-06-18,453.0,-100.0,-100.0335164835165
2001-06-19,283.0,-170.0,-170.0335164835165
2001-06-20,375.0,92.0,91.9664835164835
2001-06-21,404.0,29.0,28.9664835164835
2001-06-22,273.0,-131.0,-131.0335164835165
2001-06-25,135.0,-138.0,-138.0335164835165
2001-06-26,192.0,57.0,56.9664835164835
2001-06-27,415.0,223.0,222.9664835164835
2001-06-28,302.0,-113.0,-113.0335164835165
2001-06-29,274.0,-28.0,-28.0335164835165
2001-07-02,390.0,116.0,115.9664835164835
2001-07-03,527.0,137.0,136.9664835164835
2001-07-05,494.0,-33.0,-33.0335164835165
2001-07-06,400.0,-94.0,-94.0335164835165
2001-07-09,276.0,-124.0,-124.0335164835165
2001-07-10,512.0,236.0,235.9664835164835
2001-07-11,241.0,-271.0,-271.0335164835165
2001-07-12,306.0,65.0,64.9664835164835
2001-07-13,244.0,-62.0,-62.0335164835165
2001-07-16,326.0,82.0,81.9664835164835
2001-07-17,395.0,69.0,68.9664835164835
2001-07-18,353.0,-42.0,-42.0335164835165
2001-07-19,307.0,-46.0,-46.0335164835165
2001-07-20,359.0,52.0,51.9664835164835
2001-07-23,444.0,85.0,84.9664835164835
2001-07-24,216.0,-228.0,-228.0335164835165
2001-07-25,379.0,163.0,162.9664835164835
2001-07-26,354.0,-25.0,-25.0335164835165
2001-07-27,563.0,209.0,208.9664835164835
2001-07-30,440.0,-123.0,-123.0335164835165
2001-07-31,329.0,-111.0,-111.0335164835165
2001-08-01,813.0,484.0,483.9664835164835
2001-08-02,740.0,-73.0,-73.0335164835165
2001-08-03,442.0,-298.0,-298.0335164835165
2001-08-06,514.0,72.0,71.9664835164835
2001-08-07,581.0,67.0,66.9664835164835
2001-08-08,353.0,-228.0,-228.0335164835165
2001-08-09,520.0,167.0,166.9664835164835
2001-08-10,356.0,-164.0,-164.0335164835165
2001-08-13,786.0,430.0,429.9664835164835
2001-08-14,785.0,-1.0,-1.0335164835165
2001-08-15,505.0,-280.0,-280.0335164835165
2001-08-16,711.0,206.0,205.9664835164835
2001-08-17,249.0,-462.0,-462.0335164835165
2001-08-20,409.0,160.0,159.9664835164835
2001-08-21,431.0,22.0,21.9664835164835
2001-08-22,511.0,80.0,79.9664835164835
2001-08-23,578.0,67.0,66.9664835164835
2001-08-24,350.0,-228.0,-228.0335164835165
2001-08-27,269.0,-81.0,-81.0335164835165
2001-08-28,369.0,100.0,99.9664835164835
2001-08-29,354.0,-15.0,-15.0335164835165
2001-08-30,662.0,308.0,307.9664835164835
2001-08-31,312.0,-350.0,-350.0335164835165
2001-09-04,767.0,455.0,454.9664835164835
2001-09-05,641.0,-126.0,-126.0335164835165
2001-09-06,263.0,-378.0,-378.0335164835165
2001-09-07,277.0,14.0,13.9664835164835
2001-09-10,339.0,62.0,61.9664835164835
2001-09-11,60.0,-279.0,-279.0335164835165
2001-09-12,181.0,121.0,120.9664835164835
2001-09-13,776.0,595.0,594.9664835164835
2001-09-14,1044.0,268.0,267.9664835164835
2001-09-17,694.0,-350.0,-350.0335164835165
2001-09-18,659.0,-35.0,-35.0335164835165
2001-09-19,538.0,-121.0,-121.0335164835165
2001-09-20,485.0,-53.0,-53.0335164835165
2001-09-21,345.0,-140.0,-140.0335164835165
2001-09-24,120.0,-225.0,-225.0335164835165
2001-09-25,481.0,361.0,360.9664835164835
2001-09-26,559.0,78.0,77.9664835164835
2001-09-27,785.0,226.0,225.9664835164835
2001-09-28,131.0,-654.0,-654.0335164835165
2001-10-01,144.0,13.0,12.9664835164835
2001-10-02,311.0,167.0,166.9664835164835
2001-10-03,282.0,-29.0,-29.0335164835165
2001-10-04,526.0,244.0,243.9664835164835
2001-10-05,172.0,-354.0,-354.0335164835165
2001-10-09,385.0,213.0,212.9664835164835
2001-10-10,505.0,120.0,119.9664835164835
2001-10-11,452.0,-53.0,-53.0335164835165
2001-10-12,311.0,-141.0,-141.0335164835165
2001-10-15,340.0,29.0,28.9664835164835
2001-10-16,385.0,45.0,44.9664835164835
2001-10-17,501.0,116.0,115.9664835164835
2001-10-18,254.0,-247.0,-247.0335164835165
2001-10-19,312.0,58.0,57.9664835164835
2001-10-22,322.0,10.0,9.9664835164835
2001-10-23,488.0,166.0,165.9664835164835
2001-10-24,296.0,-192.0,-192.0335164835165
2001-10-25,352.0,56.0,55.9664835164835
2001-10-26,222.0,-130.0,-130.0335164835165
2001-10-29,437.0,215.0,214.9664835164835
2001-10-30,457.0,20.0,19.9664835164835
2001-10-31,612.0,155.0,154.9664835164835
2001-11-01,733.0,121.0,120.9664835164835
2001-11-02,403.0,-330.0,-330.0335164835165
2001-11-05,728.0,325.0,324.9664835164835
2001-11-06,406.0,-322.0,-322.0335164835165
2001-11-07,557.0,151.0,150.9664835164835
2001-11-08,541.0,-16.0,-16.0335164835165
2001-11-09,252.0,-289.0,-289.0335164835165
2001-11-13,565.0,313.0,312.9664835164835
2001-11-14,293.0,-272.0,-272.0335164835165
2001-11-15,454.0,161.0,160.9664835164835
2001-11-16,93.0,-361.0,-361.0335164835165
2001-11-19,795.0,702.0,701.9664835164835
2001-11-20,821.0,26.0,25.9664835164835
2001-11-21,2252.0,1431.0,1430.9664835164835
2001-11-23,2.0,-2250.0,-2250.0335164835165
2001-11-26,523.0,521.0,520.9664835164835
2001-11-27,268.0,-255.0,-255.0335164835165
2001-11-28,264.0,-4.0,-4.0335164835165
2001-11-29,173.0,-91.0,-91.0335164835165
2001-11-30,344.0,171.0,170.9664835164835
2001-12-03,330.0,-14.0,-14.0335164835165
2001-12-04,368.0,38.0,37.9664835164835
2001-12-05,421.0,53.0,52.9664835164835
2001-12-06,182.0,-239.0,-239.0335164835165
2001-12-07,208.0,26.0,25.9664835164835
2001-12-10,234.0,26.0,25.9664835164835
2001-12-11,346.0,112.0,111.9664835164835
2001-12-12,351.0,5.0,4.9664835164835
2001-12-13,183.0,-168.0,-168.0335164835165
2001-12-14,453.0,270.0,269.9664835164835
2001-12-17,79.0,-374.0,-374.0335164835165
2001-12-18,140.0,61.0,60.9664835164835
2001-12-19,354.0,214.0,213.9664835164835
2001-12-20,643.0,289.0,288.9664835164835
2001-12-21,2589.0,1946.0,1945.9664835164835
2001-12-24,31.0,-2558.0,-2558.0335164835165
2001-12-26,221.0,190.0,189.9664835164835
2001-12-27,287.0,66.0,65.9664835164835
2001-12-28,687.0,400.0,399.9664835164835
2001-12-31,83.0,-604.0,-604.0335164835165
2002-01-02,674.0,591.0,590.9664835164835
2002-01-03,273.0,-401.0,-401.0335164835165
2002-01-04,260.0,-13.0,-13.0335164835165
2002-01-07,133.0,-127.0,-127.0335164835165
2002-01-08,364.0,231.0,230.9664835164835
2002-01-09,425.0,61.0,60.9664835164835
2002-01-10,215.0,-210.0,-210.0335164835165
2002-01-11,156.0,-59.0,-59.0335164835165
2002-01-14,130.0,-26.0,-26.0335164835165
2002-01-15,424.0,294.0,293.9664835164835
2002-01-16,455.0,31.0,30.9664835164835
2002-01-17,555.0,100.0,99.9664835164835
2002-01-18,812.0,257.0,256.9664835164835
2002-01-22,766.0,-46.0,-46.0335164835165
2002-01-23,508.0,-258.0,-258.0335164835165
2002-01-24,399.0,-109.0,-109.0335164835165
2002-01-25,245.0,-154.0,-154.0335164835165
2002-01-28,267.0,22.0,21.9664835164835
2002-01-29,525.0,258.0,257.9664835164835
2002-01-30,396.0,-129.0,-129.0335164835165
2002-01-31,522.0,126.0,125.9664835164835
2002-02-01,531.0,9.0,8.9664835164835
2002-02-04,223.0,-308.0,-308.0335164835165
2002-02-05,426.0,203.0,202.9664835164835
2002-02-06,838.0,412.0,411.9664835164835
2002-02-07,411.0,-427.0,-427.0335164835165
