Date,Values,Delta Calculations,Delta - Mean(-8.52420614263e-05)
1954-01-04,1.33, , 
1954-01-05,1.28,-0.050000000000000044,-0.049914757938573744
1954-01-06,1.28,0.0,8.52420614263e-05
1954-01-07,1.31,0.030000000000000027,0.030085242061426327
1954-01-08,1.31,0.0,8.52420614263e-05
1954-01-11,1.33,0.020000000000000018,0.02008524206142632
1954-01-12,1.3,-0.030000000000000027,-0.029914757938573726
1954-01-13,1.3,0.0,8.52420614263e-05
1954-01-14,1.28,-0.020000000000000018,-0.019914757938573717
1954-01-15,1.2,-0.08000000000000007,-0.07991475793857378
1954-01-18,1.2,0.0,8.52420614263e-05
1954-01-20,1.16,-0.040000000000000036,-0.039914757938573735
1954-01-21,1.08,-0.07999999999999985,-0.07991475793857356
1954-01-22,1.0,-0.08000000000000007,-0.07991475793857378
1954-01-25,1.0,0.0,8.52420614263e-05
1954-01-26,1.0,0.0,8.52420614263e-05
1954-01-27,1.08,0.08000000000000007,0.08008524206142636
1954-01-28,0.96,-0.1200000000000001,-0.11991475793857381
1954-01-29,1.02,0.06000000000000005,0.060085242061426354
1954-02-01,1.04,0.020000000000000018,0.02008524206142632
1954-02-02,1.0,-0.040000000000000036,-0.039914757938573735
1954-02-03,1.02,0.020000000000000018,0.02008524206142632
1954-02-04,1.01,-0.010000000000000009,-0.009914757938573708
1954-02-05,0.9,-0.10999999999999999,-0.10991475793857369
1954-02-08,0.89,-0.010000000000000009,-0.009914757938573708
1954-02-09,0.88,-0.010000000000000009,-0.009914757938573708
1954-02-10,0.93,0.050000000000000044,0.050085242061426345
1954-02-11,0.94,0.009999999999999898,0.010085242061426199
1954-02-15,0.98,0.040000000000000036,0.040085242061426336
1954-02-16,0.98,0.0,8.52420614263e-05
1954-02-17,1.02,0.040000000000000036,0.040085242061426336
1954-02-18,0.97,-0.050000000000000044,-0.049914757938573744
1954-02-19,0.96,-0.010000000000000009,-0.009914757938573708
1954-02-23,0.95,-0.010000000000000009,-0.009914757938573708
1954-02-24,0.97,0.020000000000000018,0.02008524206142632
1954-02-25,1.0,0.030000000000000027,0.030085242061426327
1954-02-26,1.0,0.0,8.52420614263e-05
1954-03-01,1.03,0.030000000000000027,0.030085242061426327
1954-03-02,1.03,0.0,8.52420614263e-05
1954-03-03,1.05,0.020000000000000018,0.02008524206142632
1954-03-04,1.03,-0.020000000000000018,-0.019914757938573717
1954-03-05,1.02,-0.010000000000000009,-0.009914757938573708
1954-03-08,1.03,0.010000000000000009,0.01008524206142631
1954-03-09,1.03,0.0,8.52420614263e-05
1954-03-10,1.06,0.030000000000000027,0.030085242061426327
1954-03-11,1.05,-0.010000000000000009,-0.009914757938573708
1954-03-12,1.04,-0.010000000000000009,-0.009914757938573708
1954-03-15,1.04,0.0,8.52420614263e-05
1954-03-16,1.02,-0.020000000000000018,-0.019914757938573717
1954-03-17,1.01,-0.010000000000000009,-0.009914757938573708
1954-03-18,1.01,0.0,8.52420614263e-05
1954-03-19,1.0,-0.010000000000000009,-0.009914757938573708
1954-03-22,1.0,0.0,8.52420614263e-05
1954-03-23,1.0,0.0,8.52420614263e-05
1954-03-24,1.05,0.050000000000000044,0.050085242061426345
1954-03-25,1.07,0.020000000000000018,0.02008524206142632
1954-03-26,1.05,-0.020000000000000018,-0.019914757938573717
1954-03-29,1.05,0.0,8.52420614263e-05
1954-03-30,1.04,-0.010000000000000009,-0.009914757938573708
1954-03-31,1.03,-0.010000000000000009,-0.009914757938573708
1954-04-01,1.02,-0.010000000000000009,-0.009914757938573708
1954-04-02,1.0,-0.020000000000000018,-0.019914757938573717
1954-04-05,0.98,-0.020000000000000018,-0.019914757938573717
1954-04-06,0.97,-0.010000000000000009,-0.009914757938573708
1954-04-07,1.0,0.030000000000000027,0.030085242061426327
1954-04-08,1.0,0.0,8.52420614263e-05
1954-04-09,1.03,0.030000000000000027,0.030085242061426327
1954-04-12,1.04,0.010000000000000009,0.01008524206142631
1954-04-13,1.06,0.020000000000000018,0.02008524206142632
1954-04-14,1.04,-0.020000000000000018,-0.019914757938573717
1954-04-15,1.03,-0.010000000000000009,-0.009914757938573708
1954-04-16,1.03,0.0,8.52420614263e-05
1954-04-19,1.02,-0.010000000000000009,-0.009914757938573708
1954-04-20,1.0,-0.020000000000000018,-0.019914757938573717
1954-04-21,1.0,0.0,8.52420614263e-05
1954-04-22,0.98,-0.020000000000000018,-0.019914757938573717
1954-04-23,0.94,-0.040000000000000036,-0.039914757938573735
1954-04-26,0.85,-0.08999999999999997,-0.08991475793857368
1954-04-27,0.83,-0.020000000000000018,-0.019914757938573717
1954-04-28,0.82,-0.010000000000000009,-0.009914757938573708
1954-04-29,0.81,-0.009999999999999898,-0.009914757938573597
1954-04-30,0.81,0.0,8.52420614263e-05
1954-05-03,0.77,-0.040000000000000036,-0.039914757938573735
1954-05-04,0.72,-0.050000000000000044,-0.049914757938573744
1954-05-05,0.72,0.0,8.52420614263e-05
1954-05-06,0.75,0.030000000000000027,0.030085242061426327
1954-05-07,0.79,0.040000000000000036,0.040085242061426336
1954-05-10,0.8,0.010000000000000009,0.01008524206142631
1954-05-11,0.78,-0.020000000000000018,-0.019914757938573717
1954-05-12,0.82,0.039999999999999925,0.040085242061426225
1954-05-13,0.82,0.0,8.52420614263e-05
1954-05-14,0.8,-0.019999999999999907,-0.019914757938573606
1954-05-17,0.8,0.0,8.52420614263e-05
1954-05-18,0.81,0.010000000000000009,0.01008524206142631
1954-05-19,0.79,-0.020000000000000018,-0.019914757938573717
1954-05-20,0.78,-0.010000000000000009,-0.009914757938573708
1954-05-21,0.76,-0.020000000000000018,-0.019914757938573717
1954-05-24,0.73,-0.030000000000000027,-0.029914757938573726
1954-05-25,0.7,-0.030000000000000027,-0.029914757938573726
1954-05-26,0.7,0.0,8.52420614263e-05
1954-05-27,0.7,0.0,8.52420614263e-05
1954-05-28,0.72,0.020000000000000018,0.02008524206142632
1954-06-01,0.71,-0.010000000000000009,-0.009914757938573708
1954-06-02,0.71,0.0,8.52420614263e-05
1954-06-03,0.68,-0.029999999999999916,-0.029914757938573615
1954-06-04,0.66,-0.020000000000000018,-0.019914757938573717
1954-06-07,0.61,-0.050000000000000044,-0.049914757938573744
1954-06-08,0.61,0.0,8.52420614263e-05
1954-06-09,0.62,0.010000000000000009,0.01008524206142631
1954-06-10,0.61,-0.010000000000000009,-0.009914757938573708
1954-06-11,0.62,0.010000000000000009,0.01008524206142631
1954-06-14,0.64,0.020000000000000018,0.02008524206142632
1954-06-15,0.63,-0.010000000000000009,-0.009914757938573708
1954-06-16,0.63,0.0,8.52420614263e-05
1954-06-17,0.61,-0.020000000000000018,-0.019914757938573717
1954-06-18,0.63,0.020000000000000018,0.02008524206142632
1954-06-21,0.63,0.0,8.52420614263e-05
1954-06-22,0.61,-0.020000000000000018,-0.019914757938573717
1954-06-23,0.62,0.010000000000000009,0.01008524206142631
1954-06-24,0.62,0.0,8.52420614263e-05
1954-06-25,0.64,0.020000000000000018,0.02008524206142632
1954-06-28,0.64,0.0,8.52420614263e-05
1954-06-29,0.64,0.0,8.52420614263e-05
1954-06-30,0.64,0.0,8.52420614263e-05
1954-07-01,0.65,0.010000000000000009,0.01008524206142631
1954-07-02,0.66,0.010000000000000009,0.01008524206142631
1954-07-06,0.66,0.0,8.52420614263e-05
1954-07-07,0.65,-0.010000000000000009,-0.009914757938573708
1954-07-08,0.65,0.0,8.52420614263e-05
1954-07-09,0.67,0.020000000000000018,0.02008524206142632
1954-07-12,0.69,0.019999999999999907,0.020085242061426208
1954-07-13,0.7,0.010000000000000009,0.01008524206142631
1954-07-14,0.73,0.030000000000000027,0.030085242061426327
1954-07-15,0.75,0.020000000000000018,0.02008524206142632
1954-07-16,0.73,-0.020000000000000018,-0.019914757938573717
1954-07-19,0.73,0.0,8.52420614263e-05
1954-07-20,0.72,-0.010000000000000009,-0.009914757938573708
1954-07-21,0.74,0.020000000000000018,0.02008524206142632
1954-07-22,0.75,0.010000000000000009,0.01008524206142631
1954-07-23,0.77,0.020000000000000018,0.02008524206142632
1954-07-26,0.78,0.010000000000000009,0.01008524206142631
1954-07-27,0.77,-0.010000000000000009,-0.009914757938573708
1954-07-28,0.79,0.020000000000000018,0.02008524206142632
1954-07-29,0.79,0.0,8.52420614263e-05
1954-07-30,0.79,0.0,8.52420614263e-05
1954-08-02,0.78,-0.010000000000000009,-0.009914757938573708
1954-08-03,0.77,-0.010000000000000009,-0.009914757938573708
1954-08-04,0.79,0.020000000000000018,0.02008524206142632
1954-08-05,0.8,0.010000000000000009,0.01008524206142631
