Date,Values,Delta Calculations,Delta - Mean(-0.0011243993593199999)
2008-01-14,1.527, , 
2008-01-15,1.546,0.019000000000000128,0.020124399359320127
2008-01-16,1.482,-0.06400000000000006,-0.06287560064068005
2008-01-17,1.411,-0.07099999999999995,-0.06987560064067995
2008-01-18,1.414,0.0030000000000001137,0.0041243993593201135
2008-01-22,1.279,-0.135,-0.13387560064068002
2008-01-23,1.237,-0.04200000000000004,-0.040875600640680035
2008-01-24,1.405,0.16799999999999993,0.16912439935931992
2008-01-25,1.348,-0.05699999999999994,-0.05587560064067994
2008-01-28,1.329,-0.019000000000000128,-0.01787560064068013
2008-01-29,1.346,0.016999999999999904,0.018124399359319903
2008-01-30,1.408,0.06200000000000028,0.06312439935932028
2008-01-31,1.294,-0.1140000000000001,-0.1128756006406801
2008-02-01,1.302,0.007999999999999785,0.009124399359319784
2008-02-04,1.365,0.06300000000000017,0.06412439935932017
2008-02-05,1.33,-0.03499999999999992,-0.03387560064067992
2008-02-06,1.345,0.014999999999999902,0.0161243993593199
2008-02-07,1.458,0.11300000000000021,0.11412439935932021
2008-02-08,1.347,-0.11100000000000021,-0.10987560064068021
2008-02-11,1.298,-0.04899999999999993,-0.04787560064067993
2008-02-12,1.357,0.05899999999999994,0.060124399359319944
2008-02-13,1.423,0.06600000000000006,0.06712439935932006
2008-02-14,1.533,0.1100000000000001,0.1111243993593201
2008-02-15,1.466,-0.06700000000000017,-0.06587560064068017
2008-02-19,1.542,0.07599999999999985,0.07712439935931985
2008-02-20,1.529,-0.012999999999999678,-0.01187560064067968
2008-02-21,1.431,-0.09800000000000009,-0.09687560064068008
2008-02-22,1.43,-0.001000000000000112,0.00012439935931988794
2008-02-25,1.499,0.06900000000000017,0.07012439935932017
2008-02-26,1.41,-0.08900000000000019,-0.08787560064068019
2008-02-27,1.41,0.0,0.0011243993593199999
2008-02-28,1.398,-0.011999999999999789,-0.01087560064067979
2008-02-29,1.084,-0.31400000000000006,-0.31287560064068004
2008-03-03,1.073,-0.01100000000000012,-0.009875600640680122
2008-03-04,1.124,0.051000000000000156,0.05212439935932016
2008-03-05,1.12,-0.0040000000000000036,-0.0028756006406800037
2008-03-06,1.069,-0.051000000000000156,-0.049875600640680154
2008-03-07,0.975,-0.09399999999999997,-0.09287560064067997
2008-03-10,0.886,-0.08900000000000008,-0.08787560064068008
2008-03-11,1.041,0.15500000000000003,0.15612439935932002
2008-03-12,0.942,-0.09899999999999987,-0.09787560064067986
2008-03-13,1.013,0.07099999999999984,0.07212439935931984
2008-03-14,1.001,-0.01200000000000001,-0.010875600640680012
2008-03-17,1.037,0.03600000000000003,0.037124399359320034
2008-03-18,1.063,0.026000000000000023,0.027124399359320022
2008-03-19,1.092,0.029000000000000137,0.030124399359320136
2008-03-20,1.092,0.0,0.0011243993593199999
2008-03-24,1.213,0.121,0.12212439935932
2008-03-25,1.229,0.016000000000000014,0.017124399359320013
2008-03-26,1.239,0.010000000000000009,0.011124399359320008
2008-03-27,1.195,-0.04400000000000004,-0.04287560064068004
2008-03-28,1.118,-0.07700000000000018,-0.07587560064068018
2008-03-31,1.108,-0.010000000000000009,-0.00887560064068001
2008-04-01,1.202,0.09400000000000008,0.09512439935932009
2008-04-02,1.22,0.018000000000000016,0.019124399359320015
2008-04-03,1.25,0.030000000000000027,0.031124399359320026
2008-04-04,1.19,-0.06000000000000005,-0.05887560064068005
2008-04-07,1.213,0.02300000000000013,0.02412439935932013
2008-04-08,1.23,0.016999999999999904,0.018124399359319903
2008-04-09,1.168,-0.062000000000000055,-0.06087560064068005
2008-04-10,1.228,0.06000000000000005,0.061124399359320056
2008-04-11,1.15,-0.07800000000000007,-0.07687560064068007
2008-04-14,1.177,0.027000000000000135,0.028124399359320134
2008-04-15,1.222,0.04499999999999993,0.04612439935931993
2008-04-16,1.332,0.10999999999999988,0.11112439935931988
2008-04-17,1.386,0.05400000000000005,0.05512439935932005
2008-04-18,1.401,0.015000000000000124,0.016124399359320123
2008-04-21,1.383,-0.018000000000000016,-0.016875600640680017
2008-04-22,1.365,-0.018000000000000016,-0.016875600640680017
2008-04-23,1.391,0.026000000000000023,0.027124399359320022
2008-04-24,1.51,0.119,0.12012439935932
2008-04-25,1.549,0.039000000000000146,0.04012439935932015
2008-04-28,1.51,-0.039000000000000146,-0.03787560064068014
2008-04-29,1.522,0.011999999999999789,0.013124399359319788
2008-04-30,1.46,-0.06199999999999983,-0.06087560064067983
2008-05-01,1.499,0.039000000000000146,0.04012439935932015
2008-05-02,1.509,0.010000000000000009,0.011124399359320008
2008-05-05,1.472,-0.037000000000000144,-0.03587560064068014
2008-05-06,1.512,0.039999999999999813,0.041124399359319816
2008-05-07,1.479,-0.032999999999999696,-0.031875600640679694
2008-05-08,1.409,-0.07000000000000006,-0.06887560064068006
2008-05-09,1.399,-0.010000000000000009,-0.00887560064068001
2008-05-12,1.362,-0.037000000000000144,-0.03587560064068014
2008-05-13,1.494,0.13200000000000012,0.1331243993593201
2008-05-14,1.466,-0.028000000000000025,-0.026875600640680026
2008-05-15,1.378,-0.08799999999999986,-0.08687560064067985
2008-05-16,1.364,-0.014000000000000012,-0.012875600640680013
2008-05-19,1.341,-0.02300000000000013,-0.021875600640680132
2008-05-20,1.266,-0.07499999999999996,-0.07387560064067995
2008-05-21,1.269,0.0030000000000001137,0.0041243993593201135
2008-05-22,1.371,0.10199999999999987,0.10312439935931987
2008-05-23,1.326,-0.04500000000000015,-0.04387560064068015
2008-05-27,1.417,0.09099999999999997,0.09212439935931997
2008-05-28,1.544,0.12700000000000022,0.1281243993593202
2008-05-29,1.599,0.05499999999999994,0.05612439935931994
2008-05-30,1.552,-0.04700000000000015,-0.04587560064068015
2008-06-02,1.473,-0.07899999999999974,-0.07787560064067973
2008-06-03,1.446,-0.027000000000000135,-0.025875600640680136
2008-06-04,1.535,0.08899999999999997,0.09012439935931997
2008-06-05,1.573,0.038000000000000256,0.03912439935932026
2008-06-06,1.436,-0.13700000000000023,-0.13587560064068024
2008-06-09,1.482,0.04600000000000004,0.04712439935932004
2008-06-10,1.591,0.10899999999999999,0.11012439935931999
2008-06-11,1.557,-0.03400000000000003,-0.03287560064068003
2008-06-12,1.688,0.13100000000000023,0.13212439935932022
2008-06-13,1.745,0.05699999999999994,0.05812439935931994
2008-06-16,1.724,-0.02100000000000013,-0.01987560064068013
2008-06-17,1.699,-0.02499999999999991,-0.023875600640679912
2008-06-18,1.637,-0.06200000000000028,-0.060875600640680275
2008-06-19,1.709,0.07200000000000029,0.07312439935932029
2008-06-20,1.657,-0.05200000000000027,-0.050875600640680266
2008-06-23,1.698,0.04100000000000037,0.04212439935932037
2008-06-24,1.613,-0.08499999999999996,-0.08387560064067996
2008-06-25,1.615,0.0019999999999997797,0.0031243993593197796
2008-06-26,1.504,-0.11099999999999999,-0.10987560064067999
2008-06-27,1.487,-0.017000000000000126,-0.015875600640680127
2008-06-30,1.433,-0.053999999999999826,-0.05287560064067982
2008-07-01,1.447,0.01399999999999979,0.01512439935931979
2008-07-02,1.375,-0.07199999999999984,-0.07087560064067984
2008-07-03,1.456,0.08099999999999996,0.08212439935931996
2008-07-07,1.381,-0.07499999999999996,-0.07387560064067995
2008-07-08,1.4,0.018999999999999906,0.020124399359319905
2008-07-09,1.337,-0.06299999999999994,-0.06187560064067994
2008-07-10,1.351,0.014000000000000012,0.015124399359320011
2008-07-11,1.447,0.09599999999999986,0.09712439935931987
2008-07-14,1.376,-0.07099999999999995,-0.06987560064067995
2008-07-15,1.347,-0.028999999999999915,-0.027875600640679916
2008-07-16,1.431,0.08400000000000007,0.08512439935932008
2008-07-17,1.549,0.1180000000000001,0.11912439935932011
2008-07-18,1.609,0.05999999999999983,0.061124399359319834
2008-07-21,1.614,0.0050000000000001155,0.006124399359320115
2008-07-22,1.669,0.05499999999999994,0.05612439935931994
2008-07-23,1.754,0.08499999999999996,0.08612439935931997
2008-07-24,1.664,-0.08999999999999986,-0.08887560064067986
2008-07-25,1.775,0.11099999999999977,0.11212439935931977
2008-07-28,1.679,-0.09599999999999986,-0.09487560064067986
2008-07-29,1.734,0.05499999999999994,0.05612439935931994
2008-07-30,1.695,-0.038999999999999924,-0.03787560064067992
2008-07-31,1.657,-0.038000000000000256,-0.03687560064068025
2008-08-01,1.624,-0.032999999999999696,-0.031875600640679694
2008-08-04,1.648,0.02400000000000002,0.02512439935932002
2008-08-05,1.718,0.07000000000000006,0.07112439935932006
2008-08-06,1.795,0.07699999999999974,0.07812439935931974
2008-08-07,1.669,-0.1259999999999999,-0.12487560064067989
2008-08-08,1.717,0.04799999999999982,0.04912439935931982
2008-08-11,1.801,0.08400000000000007,0.08512439935932008
2008-08-12,1.725,-0.07599999999999985,-0.07487560064067984
2008-08-13,1.732,0.006999999999999895,0.008124399359319894
2008-08-14,1.664,-0.06799999999999984,-0.06687560064067984
2008-08-15,1.659,-0.0050000000000001155,-0.0038756006406801156
2008-08-18,1.648,-0.010999999999999899,-0.0098756006406799
2008-08-19,1.669,0.020999999999999908,0.022124399359319907
2008-08-20,1.602,-0.06700000000000017,-0.06587560064068017
2008-08-21,1.603,0.001000000000000334,0.002124399359320334
2008-08-22,1.668,0.06499999999999995,0.06612439935931995
2008-08-25,1.622,-0.04600000000000026,-0.04487560064068026
2008-08-26,1.618,-0.0039999999999997815,-0.0028756006406797817
2008-08-27,1.579,-0.039000000000000146,-0.03787560064068014
2008-08-28,1.61,0.03100000000000014,0.03212439935932014
2008-08-29,1.656,0.04599999999999982,0.04712439935931982
2008-09-02,1.679,0.02300000000000013,0.02412439935932013
2008-09-03,1.708,0.029000000000000137,0.030124399359320136
2008-09-04,1.697,-0.011000000000000343,-0.009875600640680344
2008-09-05,1.695,-0.0019999999999997797,-0.0008756006406797799
2008-09-08,1.66,-0.03500000000000014,-0.03387560064068014
2008-09-09,1.65,-0.010000000000000009,-0.00887560064068001
2008-09-10,1.691,0.040999999999999925,0.04212439935931993
2008-09-11,1.65,-0.040999999999999925,-0.03987560064067992
2008-09-12,1.752,0.10199999999999987,0.10312439935931987
2008-09-15,1.7,-0.051999999999999824,-0.05087560064067982
2008-09-16,1.852,0.1519999999999999,0.1531243993593199
2008-09-17,1.809,-0.042999999999999705,-0.0418756006406797
2008-09-18,1.918,0.10899999999999999,0.11012439935931999
2008-09-19,1.905,-0.013000000000000123,-0.011875600640680124
2008-09-22,1.848,-0.05699999999999994,-0.05587560064067994
2008-09-23,2.031,0.18300000000000005,0.18412439935932004
2008-09-24,1.995,-0.03600000000000003,-0.03487560064068003
2008-09-25,2.048,0.052999999999999936,0.05412439935931994
2008-09-26,2.071,0.022999999999999687,0.024124399359319686
2008-09-29,2.101,0.03000000000000025,0.031124399359320248
2008-09-30,2.226,0.125,0.12612439935932
2008-10-01,2.262,0.03600000000000003,0.037124399359320034
2008-10-02,2.172,-0.0900000000000003,-0.0888756006406803
2008-10-03,2.209,0.037000000000000366,0.03812439935932037
2008-10-06,2.147,-0.06200000000000028,-0.060875600640680275
2008-10-07,2.335,0.18800000000000017,0.18912439935932016
2008-10-08,2.716,0.3810000000000002,0.38212439935932024
2008-10-09,2.738,0.021999999999999797,0.023124399359319796
2008-10-10,3.038,0.30000000000000027,0.3011243993593203
2008-10-14,3.07,0.031999999999999584,0.03312439935931959
2008-10-15,3.04,-0.029999999999999805,-0.028875600640679806
2008-10-16,3.064,0.023999999999999577,0.025124399359319576
2008-10-17,2.971,-0.09299999999999953,-0.09187560064067953
2008-10-20,2.86,-0.11100000000000021,-0.10987560064068021
2008-10-21,2.686,-0.1739999999999995,-0.1728756006406795
2008-10-22,2.709,0.022999999999999243,0.024124399359319242
2008-10-23,2.701,-0.007999999999999563,-0.006875600640679563
2008-10-24,3.093,0.3919999999999999,0.3931243993593199
2008-10-27,3.188,0.0950000000000002,0.0961243993593202
