Date,Values,Delta Calculations,Delta - Mean(-0.0010350637156299998)
1986-01-02,8.0, , 
1986-01-03,8.0625,0.0625,0.06353506371563
1986-01-06,8.125,0.0625,0.06353506371563
1986-01-07,8.125,0.0,0.0010350637156299998
1986-01-08,8.0,-0.125,-0.12396493628437
1986-01-09,8.1875,0.1875,0.18853506371563
1986-01-10,8.25,0.0625,0.06353506371563
1986-01-13,8.375,0.125,0.12603506371563
1986-01-14,8.375,0.0,0.0010350637156299998
1986-01-15,8.25,-0.125,-0.12396493628437
1986-01-16,8.1875,-0.0625,-0.06146493628437
1986-01-17,8.1875,0.0,0.0010350637156299998
1986-01-20,8.25,0.0625,0.06353506371563
1986-01-21,8.1875,-0.0625,-0.06146493628437
1986-01-22,8.1875,0.0,0.0010350637156299998
1986-01-23,8.1875,0.0,0.0010350637156299998
1986-01-24,8.1875,0.0,0.0010350637156299998
1986-01-27,8.125,-0.0625,-0.06146493628437
1986-01-28,8.0625,-0.0625,-0.06146493628437
1986-01-29,8.0625,0.0,0.0010350637156299998
1986-01-30,8.0625,0.0,0.0010350637156299998
1986-01-31,8.0625,0.0,0.0010350637156299998
1986-02-03,8.0625,0.0,0.0010350637156299998
1986-02-04,8.0625,0.0,0.0010350637156299998
1986-02-05,8.0,-0.0625,-0.06146493628437
1986-02-06,8.0,0.0,0.0010350637156299998
1986-02-07,8.0625,0.0625,0.06353506371563
1986-02-10,8.125,0.0625,0.06353506371563
1986-02-11,8.0625,-0.0625,-0.06146493628437
1986-02-12,8.0625,0.0,0.0010350637156299998
1986-02-13,8.0625,0.0,0.0010350637156299998
1986-02-14,8.0625,0.0,0.0010350637156299998
1986-02-17,8.0,-0.0625,-0.06146493628437
1986-02-18,8.0,0.0,0.0010350637156299998
1986-02-19,8.0,0.0,0.0010350637156299998
1986-02-20,8.0,0.0,0.0010350637156299998
1986-02-21,8.0,0.0,0.0010350637156299998
1986-02-24,8.0,0.0,0.0010350637156299998
1986-02-25,7.9375,-0.0625,-0.06146493628437
1986-02-26,8.0,0.0625,0.06353506371563
1986-02-27,7.9375,-0.0625,-0.06146493628437
1986-02-28,7.875,-0.0625,-0.06146493628437
1986-03-03,7.875,0.0,0.0010350637156299998
1986-03-04,7.75,-0.125,-0.12396493628437
1986-03-05,7.6875,-0.0625,-0.06146493628437
1986-03-06,7.6875,0.0,0.0010350637156299998
1986-03-07,7.5625,-0.125,-0.12396493628437
