Date,Values,Delta Calculations,Delta - Mean(8.62344298946e-05)
2003-01-02,1.3, , 
2003-01-03,1.28,-0.020000000000000018,-0.020086234429894618
2003-01-06,1.31,0.030000000000000027,0.029913765570105427
2003-01-07,1.28,-0.030000000000000027,-0.030086234429894627
2003-01-08,1.33,0.050000000000000044,0.04991376557010545
2003-01-09,1.41,0.07999999999999985,0.07991376557010525
2003-01-10,1.4,-0.010000000000000009,-0.010086234429894609
2003-01-13,1.4,0.0,-8.62344298946e-05
2003-01-14,1.38,-0.020000000000000018,-0.020086234429894618
2003-01-15,1.41,0.030000000000000027,0.029913765570105427
2003-01-16,1.4,-0.010000000000000009,-0.010086234429894609
2003-01-17,1.45,0.050000000000000044,0.04991376557010545
2003-01-21,1.38,-0.07000000000000006,-0.07008623442989466
2003-01-22,1.34,-0.039999999999999813,-0.04008623442989441
2003-01-23,1.42,0.07999999999999985,0.07991376557010525
2003-01-24,1.46,0.040000000000000036,0.03991376557010544
2003-01-27,1.47,0.010000000000000009,0.009913765570105409
2003-01-28,1.47,0.0,-8.62344298946e-05
2003-01-29,1.52,0.050000000000000044,0.04991376557010545
2003-01-30,1.46,-0.06000000000000005,-0.06008623442989465
2003-01-31,1.49,0.030000000000000027,0.029913765570105427
2003-02-03,1.52,0.030000000000000027,0.029913765570105427
2003-02-04,1.54,0.020000000000000018,0.019913765570105418
2003-02-05,1.61,0.07000000000000006,0.06991376557010547
2003-02-06,1.62,0.010000000000000009,0.009913765570105409
2003-02-07,1.6,-0.020000000000000018,-0.020086234429894618
2003-02-10,1.66,0.05999999999999983,0.059913765570105235
2003-02-11,1.62,-0.039999999999999813,-0.04008623442989441
2003-02-12,1.6,-0.020000000000000018,-0.020086234429894618
2003-02-13,1.56,-0.040000000000000036,-0.04008623442989463
2003-02-14,1.62,0.06000000000000005,0.05991376557010546
2003-02-18,1.63,0.009999999999999787,0.009913765570105187
2003-02-19,1.62,-0.009999999999999787,-0.010086234429894387
2003-02-20,1.69,0.06999999999999984,0.06991376557010524
2003-02-21,1.73,0.040000000000000036,0.03991376557010544
2003-02-24,1.78,0.050000000000000044,0.04991376557010545
2003-02-25,1.77,-0.010000000000000009,-0.010086234429894609
2003-02-26,1.74,-0.030000000000000027,-0.030086234429894627
2003-02-27,1.77,0.030000000000000027,0.029913765570105427
2003-02-28,1.75,-0.020000000000000018,-0.020086234429894618
2003-03-03,1.73,-0.020000000000000018,-0.020086234429894618
2003-03-04,1.72,-0.010000000000000009,-0.010086234429894609
2003-03-05,1.68,-0.040000000000000036,-0.04008623442989463
2003-03-06,1.73,0.050000000000000044,0.04991376557010545
2003-03-07,1.74,0.010000000000000009,0.009913765570105409
2003-03-10,1.72,-0.020000000000000018,-0.020086234429894618
2003-03-11,1.76,0.040000000000000036,0.03991376557010544
2003-03-12,1.79,0.030000000000000027,0.029913765570105427
2003-03-13,1.87,0.08000000000000007,0.07991376557010547
2003-03-14,1.57,-0.30000000000000004,-0.3000862344298946
2003-03-17,1.67,0.09999999999999987,0.09991376557010527
2003-03-18,1.63,-0.040000000000000036,-0.04008623442989463
2003-03-19,1.59,-0.039999999999999813,-0.04008623442989441
2003-03-20,1.67,0.07999999999999985,0.07991376557010525
2003-03-21,1.7,0.030000000000000027,0.029913765570105427
2003-03-24,1.66,-0.040000000000000036,-0.04008623442989463
2003-03-25,1.64,-0.020000000000000018,-0.020086234429894618
2003-03-26,1.65,0.010000000000000009,0.009913765570105409
2003-03-27,1.71,0.06000000000000005,0.05991376557010546
2003-03-28,1.72,0.010000000000000009,0.009913765570105409
2003-03-31,1.65,-0.07000000000000006,-0.07008623442989466
2003-04-01,1.64,-0.010000000000000009,-0.010086234429894609
2003-04-02,1.66,0.020000000000000018,0.019913765570105418
2003-04-03,1.64,-0.020000000000000018,-0.020086234429894618
2003-04-04,1.63,-0.010000000000000009,-0.010086234429894609
2003-04-07,1.61,-0.019999999999999796,-0.020086234429894396
2003-04-08,1.57,-0.040000000000000036,-0.04008623442989463
2003-04-09,1.55,-0.020000000000000018,-0.020086234429894618
2003-04-10,1.64,0.08999999999999986,0.08991376557010526
2003-04-11,1.62,-0.019999999999999796,-0.020086234429894396
2003-04-14,1.66,0.039999999999999813,0.03991376557010522
2003-04-15,1.62,-0.039999999999999813,-0.04008623442989441
2003-04-16,1.58,-0.040000000000000036,-0.04008623442989463
2003-04-17,1.58,0.0,-8.62344298946e-05
