Date,Values,Delta Calculations,Delta - Mean(8.98203592814e-05)
2003-12-31,6.74, , 
2004-01-02,6.75,0.009999999999999787,0.009910179640718386
2004-01-05,6.75,0.0,-8.98203592814e-05
2004-01-06,6.68,-0.07000000000000028,-0.07008982035928168
2004-01-07,6.64,-0.040000000000000036,-0.040089820359281436
2004-01-08,6.58,-0.05999999999999961,-0.06008982035928101
2004-01-09,6.47,-0.11000000000000032,-0.11008982035928172
2004-01-12,6.52,0.04999999999999982,0.04991017964071842
2004-01-13,6.51,-0.009999999999999787,-0.010089820359281187
2004-01-14,6.5,-0.009999999999999787,-0.010089820359281187
2004-01-15,6.48,-0.019999999999999574,-0.020089820359280974
2004-01-16,6.5,0.019999999999999574,0.019910179640718173
2004-01-19,6.49,-0.009999999999999787,-0.010089820359281187
2004-01-20,6.49,0.0,-8.98203592814e-05
2004-01-21,6.53,0.040000000000000036,0.039910179640718635
2004-01-22,6.53,0.0,-8.98203592814e-05
2004-01-23,6.58,0.04999999999999982,0.04991017964071842
2004-01-26,6.58,0.0,-8.98203592814e-05
2004-01-27,6.61,0.03000000000000025,0.029910179640718848
2004-01-28,6.65,0.040000000000000036,0.039910179640718635
2004-01-29,6.77,0.11999999999999922,0.11991017964071782
2004-01-30,6.89,0.1200000000000001,0.1199101796407187
2004-01-31,7.29,0.40000000000000036,0.39991017964071895
2004-02-02,7.37,0.08000000000000007,0.07991017964071867
2004-02-03,7.41,0.040000000000000036,0.039910179640718635
2004-02-04,7.3,-0.11000000000000032,-0.11008982035928172
2004-02-05,7.38,0.08000000000000007,0.07991017964071867
2004-02-06,7.41,0.03000000000000025,0.029910179640718848
2004-02-09,7.39,-0.020000000000000462,-0.020089820359281862
2004-02-10,7.41,0.020000000000000462,0.01991017964071906
2004-02-11,7.38,-0.03000000000000025,-0.03008982035928165
2004-02-12,7.29,-0.08999999999999986,-0.09008982035928126
2004-02-13,7.24,-0.04999999999999982,-0.05008982035928122
2004-02-16,7.22,-0.020000000000000462,-0.020089820359281862
2004-02-17,7.23,0.010000000000000675,0.009910179640719274
2004-02-18,7.23,0.0,-8.98203592814e-05
2004-02-19,7.27,0.03999999999999915,0.03991017964071775
2004-02-20,7.39,0.1200000000000001,0.1199101796407187
2004-02-23,7.42,0.03000000000000025,0.029910179640718848
2004-02-24,7.42,0.0,-8.98203592814e-05
2004-02-25,7.31,-0.11000000000000032,-0.11008982035928172
2004-02-26,7.31,0.0,-8.98203592814e-05
2004-02-27,7.3,-0.009999999999999787,-0.010089820359281187
2004-02-29,7.36,0.0600000000000005,0.0599101796407191
2004-03-01,7.38,0.019999999999999574,0.019910179640718173
2004-03-02,7.26,-0.1200000000000001,-0.12008982035928151
2004-03-03,7.27,0.009999999999999787,0.009910179640718386
2004-03-04,7.26,-0.009999999999999787,-0.010089820359281187
2004-03-05,7.12,-0.13999999999999968,-0.14008982035928108
2004-03-08,7.0,-0.1200000000000001,-0.12008982035928151
2004-03-09,6.97,-0.03000000000000025,-0.03008982035928165
2004-03-10,6.96,-0.009999999999999787,-0.010089820359281187
2004-03-11,7.0,0.040000000000000036,0.039910179640718635
2004-03-12,7.07,0.07000000000000028,0.06991017964071888
2004-03-15,7.13,0.05999999999999961,0.05991017964071821
2004-03-16,7.08,-0.04999999999999982,-0.05008982035928122
2004-03-17,7.01,-0.07000000000000028,-0.07008982035928168
2004-03-18,6.98,-0.02999999999999936,-0.03008982035928076
2004-03-19,6.91,-0.07000000000000028,-0.07008982035928168
2004-03-22,6.88,-0.03000000000000025,-0.03008982035928165
2004-03-23,6.88,0.0,-8.98203592814e-05
2004-03-24,6.84,-0.040000000000000036,-0.040089820359281436
2004-03-25,6.92,0.08000000000000007,0.07991017964071867
2004-03-26,6.95,0.03000000000000025,0.029910179640718848
2004-03-29,6.97,0.019999999999999574,0.019910179640718173
2004-03-30,6.94,-0.02999999999999936,-0.03008982035928076
2004-03-31,6.8,-0.14000000000000057,-0.14008982035928197
2004-04-01,6.75,-0.04999999999999982,-0.05008982035928122
2004-04-02,6.95,0.20000000000000018,0.19991017964071878
2004-04-05,6.95,0.0,-8.98203592814e-05
2004-04-06,6.92,-0.03000000000000025,-0.03008982035928165
2004-04-07,6.89,-0.03000000000000025,-0.03008982035928165
2004-04-08,6.86,-0.02999999999999936,-0.03008982035928076
