Date,Values,Delta Calculations,Delta - Mean(7.39278359746e-05)
1971-01-04,7.1359, , 
1971-01-05,7.1422,0.006299999999999528,0.006226072164024928
1971-01-06,7.1367,-0.005499999999999616,-0.005573927835974216
1971-01-07,7.1386,0.0019000000000000128,0.0018260721640254128
1971-01-08,7.1382,-0.00039999999999995595,-0.00047392783597455593
1971-01-11,7.139,0.0007999999999990237,0.0007260721640244237
1971-01-12,7.1411,0.002100000000000435,0.002026072164025835
1971-01-13,7.139,-0.002100000000000435,-0.002173927835975035
1971-01-14,7.1403,0.001300000000000523,0.001226072164025923
1971-01-15,7.1414,0.001100000000000101,0.001026072164025501
1971-01-18,7.1406,-0.0007999999999999119,-0.0008739278359745119
1971-01-19,7.1429,0.0022999999999999687,0.0022260721640253688
1971-01-20,7.1429,0.0,-7.39278359746e-05
1971-01-21,7.1443,0.00140000000000029,0.00132607216402569
1971-01-22,7.1429,-0.00140000000000029,-0.0014739278359748899
1971-01-25,7.1435,0.000600000000000378,0.000526072164025778
1971-01-26,7.1443,0.0007999999999999119,0.0007260721640253119
1971-01-27,7.1414,-0.0029000000000003467,-0.0029739278359749467
1971-01-28,7.1431,0.0016999999999995907,0.0016260721640249907
1971-01-29,7.1445,0.00140000000000029,0.00132607216402569
1971-02-01,7.1465,0.0019999999999997797,0.0019260721640251798
1971-02-02,7.1465,0.0,-7.39278359746e-05
1971-02-03,7.1439,-0.0025999999999992696,-0.0026739278359738695
1971-02-04,7.1431,-0.0008000000000008001,-0.0008739278359754
1971-02-05,7.1435,0.0004000000000008441,0.00032607216402624414
1971-02-08,7.1429,-0.000600000000000378,-0.000673927835974978
1971-02-09,7.1397,-0.0031999999999996476,-0.0032739278359742476
1971-02-10,7.1412,0.0015000000000000568,0.0014260721640254569
1971-02-11,7.141,-0.00020000000000042206,-0.00027392783597502204
1971-02-16,7.1406,-0.00039999999999995595,-0.00047392783597455593
1971-02-17,7.139,-0.001600000000000712,-0.001673927835975312
1971-02-18,7.1418,0.00280000000000058,0.00272607216402598
1971-02-19,7.1437,0.0019000000000000128,0.0018260721640254128
