Date,Values,Delta Calculations,Delta - Mean(-0.00114795918367)
1998-12-31,8.48, , 
1999-01-04,8.48,0.0,0.00114795918367
1999-01-05,8.46,-0.019999999999999574,-0.018852040816329574
1999-01-06,8.37,-0.09000000000000163,-0.08885204081633163
1999-01-07,8.43,0.0600000000000005,0.0611479591836705
1999-01-08,8.4,-0.02999999999999936,-0.02885204081632936
1999-01-11,8.41,0.009999999999999787,0.011147959183669787
1999-01-12,8.37,-0.040000000000000924,-0.038852040816330924
1999-01-13,8.31,-0.05999999999999872,-0.05885204081632872
1999-01-14,8.37,0.05999999999999872,0.06114795918366872
1999-01-15,8.39,0.02000000000000135,0.02114795918367135
1999-01-18,8.29,-0.10000000000000142,-0.09885204081633142
1999-01-19,8.4,0.11000000000000121,0.11114795918367121
1999-01-20,8.42,0.019999999999999574,0.021147959183669574
1999-01-21,8.42,0.0,0.00114795918367
1999-01-22,8.36,-0.0600000000000005,-0.0588520408163305
1999-01-25,8.49,0.13000000000000078,0.13114795918367078
1999-01-26,8.37,-0.120000000000001,-0.118852040816331
1999-01-27,8.37,0.0,0.00114795918367
1999-01-28,8.3,-0.06999999999999851,-0.06885204081632851
1999-01-29,8.35,0.049999999999998934,0.051147959183668934
1999-01-31,8.68,0.33000000000000007,0.33114795918367007
1999-02-01,8.73,0.05000000000000071,0.05114795918367071
1999-02-02,8.8,0.07000000000000028,0.07114795918367028
1999-02-03,8.77,-0.030000000000001137,-0.028852040816331137
1999-02-04,8.84,0.07000000000000028,0.07114795918367028
1999-02-05,8.85,0.009999999999999787,0.011147959183669787
1999-02-08,8.85,0.0,0.00114795918367
1999-02-09,8.84,-0.009999999999999787,-0.008852040816329787
1999-02-10,8.82,-0.019999999999999574,-0.018852040816329574
1999-02-11,8.83,0.009999999999999787,0.011147959183669787
1999-02-12,8.82,-0.009999999999999787,-0.008852040816329787
1999-02-15,8.85,0.02999999999999936,0.03114795918366936
1999-02-16,8.83,-0.019999999999999574,-0.018852040816329574
1999-02-17,8.85,0.019999999999999574,0.021147959183669574
1999-02-18,8.76,-0.08999999999999986,-0.08885204081632986
1999-02-19,8.81,0.05000000000000071,0.05114795918367071
1999-02-22,8.8,-0.009999999999999787,-0.008852040816329787
1999-02-23,8.84,0.03999999999999915,0.04114795918366915
1999-02-24,8.88,0.040000000000000924,0.041147959183670924
1999-02-25,9.01,0.129999999999999,0.131147959183669
1999-02-26,8.83,-0.17999999999999972,-0.17885204081632972
1999-02-28,8.74,-0.08999999999999986,-0.08885204081632986
1999-03-01,8.79,0.049999999999998934,0.051147959183668934
1999-03-02,8.75,-0.03999999999999915,-0.03885204081632915
1999-03-03,8.69,-0.0600000000000005,-0.0588520408163305
1999-03-04,8.74,0.05000000000000071,0.05114795918367071
1999-03-05,8.65,-0.08999999999999986,-0.08885204081632986
1999-03-08,8.62,-0.030000000000001137,-0.028852040816331137
1999-03-09,8.57,-0.049999999999998934,-0.048852040816328934
1999-03-10,8.56,-0.009999999999999787,-0.008852040816329787
1999-03-11,8.59,0.02999999999999936,0.03114795918366936
