Date,Values,Delta Calculations,Delta - Mean(-0.00034597471723199995)
2003-12-31,4.69, , 
2004-01-02,4.76,0.0699999999999994,0.07034597471723139
2004-01-05,4.78,0.020000000000000462,0.02034597471723246
2004-01-06,4.69,-0.08999999999999986,-0.08965402528276786
2004-01-07,4.67,-0.020000000000000462,-0.019654025282768463
2004-01-08,4.68,0.009999999999999787,0.010345974717231787
2004-01-09,4.58,-0.09999999999999964,-0.09965402528276765
2004-01-12,4.49,-0.08999999999999986,-0.08965402528276786
2004-01-13,4.5,0.009999999999999787,0.010345974717231787
2004-01-14,4.45,-0.04999999999999982,-0.04965402528276782
2004-01-15,4.43,-0.020000000000000462,-0.019654025282768463
2004-01-16,4.45,0.020000000000000462,0.02034597471723246
2004-01-19,4.44,-0.009999999999999787,-0.009654025282767787
2004-01-20,4.47,0.02999999999999936,0.03034597471723136
2004-01-21,4.47,0.0,0.00034597471723199995
2004-01-22,4.43,-0.040000000000000036,-0.039654025282768034
2004-01-23,4.44,0.010000000000000675,0.010345974717232675
2004-01-26,4.53,0.08999999999999986,0.09034597471723185
2004-01-27,4.5,-0.03000000000000025,-0.02965402528276825
2004-01-28,4.51,0.009999999999999787,0.010345974717231787
2004-01-29,4.63,0.1200000000000001,0.1203459747172321
2004-01-30,4.59,-0.040000000000000036,-0.039654025282768034
2004-01-31,4.61,0.020000000000000462,0.02034597471723246
2004-02-02,4.59,-0.020000000000000462,-0.019654025282768463
2004-02-03,4.58,-0.009999999999999787,-0.009654025282767787
2004-02-04,4.57,-0.009999999999999787,-0.009654025282767787
2004-02-05,4.57,0.0,0.00034597471723199995
2004-02-06,4.54,-0.03000000000000025,-0.02965402528276825
2004-02-09,4.55,0.009999999999999787,0.010345974717231787
2004-02-10,4.56,0.009999999999999787,0.010345974717231787
2004-02-11,4.54,-0.019999999999999574,-0.019654025282767575
2004-02-12,4.51,-0.03000000000000025,-0.02965402528276825
2004-02-13,4.49,-0.019999999999999574,-0.019654025282767575
2004-02-16,4.48,-0.009999999999999787,-0.009654025282767787
2004-02-17,4.48,0.0,0.00034597471723199995
2004-02-18,4.46,-0.020000000000000462,-0.019654025282768463
2004-02-19,4.49,0.03000000000000025,0.030345974717232247
2004-02-20,4.5,0.009999999999999787,0.010345974717231787
2004-02-23,4.49,-0.009999999999999787,-0.009654025282767787
2004-02-24,4.43,-0.0600000000000005,-0.059654025282768496
2004-02-25,4.42,-0.009999999999999787,-0.009654025282767787
2004-02-26,4.44,0.020000000000000462,0.02034597471723246
2004-02-27,4.42,-0.020000000000000462,-0.019654025282768463
2004-02-29,4.45,0.03000000000000025,0.030345974717232247
2004-03-01,4.45,0.0,0.00034597471723199995
2004-03-02,4.47,0.019999999999999574,0.020345974717231572
2004-03-03,4.5,0.03000000000000025,0.030345974717232247
2004-03-04,4.48,-0.019999999999999574,-0.019654025282767575
2004-03-05,4.35,-0.13000000000000078,-0.1296540252827688
2004-03-08,4.29,-0.05999999999999961,-0.05965402528276761
2004-03-09,4.2,-0.08999999999999986,-0.08965402528276786
2004-03-10,4.21,0.009999999999999787,0.010345974717231787
2004-03-11,4.19,-0.019999999999999574,-0.019654025282767575
2004-03-12,4.19,0.0,0.00034597471723199995
2004-03-15,4.2,0.009999999999999787,0.010345974717231787
2004-03-16,4.22,0.019999999999999574,0.020345974717231572
2004-03-17,4.16,-0.05999999999999961,-0.05965402528276761
2004-03-18,4.19,0.03000000000000025,0.030345974717232247
2004-03-19,4.21,0.019999999999999574,0.020345974717231572
2004-03-22,4.19,-0.019999999999999574,-0.019654025282767575
2004-03-23,4.17,-0.020000000000000462,-0.019654025282768463
2004-03-24,4.15,-0.019999999999999574,-0.019654025282767575
2004-03-25,4.17,0.019999999999999574,0.020345974717231572
2004-03-26,4.21,0.040000000000000036,0.04034597471723204
2004-03-29,4.3,0.08999999999999986,0.09034597471723185
2004-03-30,4.29,-0.009999999999999787,-0.009654025282767787
2004-03-31,4.27,-0.020000000000000462,-0.019654025282768463
2004-04-01,4.32,0.05000000000000071,0.05034597471723271
2004-04-02,4.49,0.16999999999999993,0.17034597471723192
2004-04-05,4.56,0.0699999999999994,0.07034597471723139
2004-04-06,4.55,-0.009999999999999787,-0.009654025282767787
2004-04-07,4.54,-0.009999999999999787,-0.009654025282767787
2004-04-08,4.55,0.009999999999999787,0.010345974717231787
2004-04-12,4.6,0.04999999999999982,0.050345974717231824
2004-04-13,4.65,0.05000000000000071,0.05034597471723271
2004-04-14,4.73,0.08000000000000007,0.08034597471723207
2004-04-15,4.75,0.019999999999999574,0.020345974717231572
2004-04-16,4.7,-0.04999999999999982,-0.04965402528276782
2004-04-19,4.7,0.0,0.00034597471723199995
2004-04-20,4.75,0.04999999999999982,0.050345974717231824
2004-04-21,4.81,0.05999999999999961,0.06034597471723161
2004-04-22,4.79,-0.019999999999999574,-0.019654025282767575
2004-04-23,4.85,0.05999999999999961,0.06034597471723161
2004-04-26,4.85,0.0,0.00034597471723199995
2004-04-27,4.85,0.0,0.00034597471723199995
2004-04-28,4.88,0.03000000000000025,0.030345974717232247
2004-04-29,4.93,0.04999999999999982,0.050345974717231824
2004-04-30,4.99,0.0600000000000005,0.0603459747172325
2004-05-03,4.99,0.0,0.00034597471723199995
2004-05-04,5.01,0.019999999999999574,0.020345974717231572
2004-05-05,5.05,0.040000000000000036,0.04034597471723204
2004-05-06,5.12,0.07000000000000028,0.07034597471723228
2004-05-07,5.29,0.16999999999999993,0.17034597471723192
2004-05-10,5.34,0.04999999999999982,0.050345974717231824
2004-05-11,5.36,0.020000000000000462,0.02034597471723246
2004-05-12,5.37,0.009999999999999787,0.010345974717231787
2004-05-13,5.41,0.040000000000000036,0.04034597471723204
2004-05-14,5.37,-0.040000000000000036,-0.039654025282768034
