Date,Values,Delta Calculations,Delta - Mean(-0.023076923076900003)
2001-01-02,315.0, , 
2001-01-03,282.0,-33.0,-32.9769230769231
2001-01-04,248.0,-34.0,-33.9769230769231
2001-01-05,282.0,34.0,34.0230769230769
2001-01-08,296.0,14.0,14.0230769230769
2001-01-09,308.0,12.0,12.0230769230769
2001-01-10,320.0,12.0,12.0230769230769
2001-01-11,264.0,-56.0,-55.9769230769231
2001-01-12,722.0,458.0,458.0230769230769
2001-01-16,443.0,-279.0,-278.9769230769231
2001-01-17,458.0,15.0,15.0230769230769
2001-01-18,420.0,-38.0,-37.9769230769231
2001-01-19,415.0,-5.0,-4.9769230769231
2001-01-22,414.0,-1.0,-0.9769230769231
2001-01-23,397.0,-17.0,-16.9769230769231
2001-01-24,358.0,-39.0,-38.9769230769231
2001-01-25,366.0,8.0,8.0230769230769
2001-01-26,385.0,19.0,19.0230769230769
2001-01-29,427.0,42.0,42.0230769230769
2001-01-30,406.0,-21.0,-20.9769230769231
2001-01-31,385.0,-21.0,-20.9769230769231
2001-02-01,354.0,-31.0,-30.9769230769231
2001-02-02,356.0,2.0,2.0230769230769
2001-02-05,351.0,-5.0,-4.9769230769231
2001-02-06,331.0,-20.0,-19.9769230769231
2001-02-07,323.0,-8.0,-7.9769230769231
2001-02-08,367.0,44.0,44.0230769230769
2001-02-09,348.0,-19.0,-18.9769230769231
2001-02-12,397.0,49.0,49.0230769230769
2001-02-13,340.0,-57.0,-56.9769230769231
2001-02-14,356.0,16.0,16.0230769230769
2001-02-15,342.0,-14.0,-13.9769230769231
2001-02-16,350.0,8.0,8.0230769230769
2001-02-20,458.0,108.0,108.0230769230769
2001-02-21,438.0,-20.0,-19.9769230769231
2001-02-22,395.0,-43.0,-42.9769230769231
2001-02-23,410.0,15.0,15.0230769230769
2001-02-26,441.0,31.0,31.0230769230769
2001-02-27,395.0,-46.0,-45.9769230769231
2001-02-28,463.0,68.0,68.0230769230769
2001-03-01,459.0,-4.0,-3.9769230769231
2001-03-02,425.0,-34.0,-33.9769230769231
2001-03-05,450.0,25.0,25.0230769230769
2001-03-06,275.0,-175.0,-174.9769230769231
2001-03-07,333.0,58.0,58.0230769230769
2001-03-08,297.0,-36.0,-35.9769230769231
2001-03-09,348.0,51.0,51.0230769230769
2001-03-12,345.0,-3.0,-2.9769230769231
2001-03-13,324.0,-21.0,-20.9769230769231
2001-03-14,305.0,-19.0,-18.9769230769231
2001-03-15,346.0,41.0,41.0230769230769
2001-03-16,368.0,22.0,22.0230769230769
2001-03-19,382.0,14.0,14.0230769230769
